"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"236548513";"4000   ";"12600";"A043054";"2012657";"GM0518";"2019SJ00";"       6"
"236667289";"4000   ";"12600";"A043055";"1012600";"GM0518";"2019SJ00";"      29"
"236696983";"4000   ";"12600";"A043055";"2012655";"GM0518";"2019SJ00";"      35"
"236711830";"4000   ";"12600";"A043055";"2012657";"GM0518";"2019SJ00";"      27"
"236830606";"4000   ";"12600";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"236860300";"4000   ";"12600";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"236875147";"4000   ";"12600";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"236993923";"4000   ";"12600";"A043056";"1012600";"GM0518";"2019SJ00";"       5"
"237023617";"4000   ";"12600";"A043056";"2012655";"GM0518";"2019SJ00";"       3"
"237038464";"4000   ";"12600";"A043056";"2012657";"GM0518";"2019SJ00";"       3"
"237157240";"4000   ";"12700";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"237186934";"4000   ";"12700";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"237201781";"4000   ";"12700";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"237320557";"4000   ";"12700";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"237350251";"4000   ";"12700";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"237365098";"4000   ";"12700";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"237483874";"4000   ";"12700";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"237513568";"4000   ";"12700";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"237528415";"4000   ";"12700";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"237647191";"4000   ";"12700";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"237676885";"4000   ";"12700";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"237691732";"4000   ";"12700";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"237810508";"4000   ";"12700";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"237840202";"4000   ";"12700";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"237855049";"4000   ";"12700";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"237973825";"4000   ";"12700";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"238003519";"4000   ";"12700";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"238018366";"4000   ";"12700";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"238137142";"4000   ";"12700";"A025290";"1012600";"GM0518";"2019SJ00";"       9"
"238166836";"4000   ";"12700";"A025290";"2012655";"GM0518";"2019SJ00";"       2"
"238181683";"4000   ";"12700";"A025290";"2012657";"GM0518";"2019SJ00";"      30"
"238300459";"4000   ";"12700";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"238330153";"4000   ";"12700";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"238345000";"4000   ";"12700";"A041868";"2012657";"GM0518";"2019SJ00";"      20"
"238463776";"4000   ";"12700";"A025293";"1012600";"GM0518";"2019SJ00";"       8"
"238493470";"4000   ";"12700";"A025293";"2012655";"GM0518";"2019SJ00";"       1"
"238508317";"4000   ";"12700";"A025293";"2012657";"GM0518";"2019SJ00";"       8"
"238627093";"4000   ";"12700";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"238656787";"4000   ";"12700";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"238671634";"4000   ";"12700";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"238790410";"4000   ";"12700";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"238820104";"4000   ";"12700";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"238834951";"4000   ";"12700";"A041751";"2012657";"GM0518";"2019SJ00";"      10"
"238953727";"4000   ";"12700";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"238983421";"4000   ";"12700";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"238998268";"4000   ";"12700";"A041755";"2012657";"GM0518";"2019SJ00";"       6"
"239117044";"4000   ";"12700";"A041759";"1012600";"GM0518";"2019SJ00";"       5"
"239146738";"4000   ";"12700";"A041759";"2012655";"GM0518";"2019SJ00";"       2"
"239161585";"4000   ";"12700";"A041759";"2012657";"GM0518";"2019SJ00";"       8"
"239280361";"4000   ";"12700";"A041924";"1012600";"GM0518";"2019SJ00";"       4"
"239310055";"4000   ";"12700";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"239324902";"4000   ";"12700";"A041924";"2012657";"GM0518";"2019SJ00";"       6"
"239443678";"4000   ";"12700";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"239473372";"4000   ";"12700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"239488219";"4000   ";"12700";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"239606995";"4000   ";"12700";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"239636689";"4000   ";"12700";"A028669";"2012655";"GM0518";"2019SJ00";"       1"
"239651536";"4000   ";"12700";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"239770312";"4000   ";"12700";"A043049";"1012600";"GM0518";"2019SJ00";"      35"
"239800006";"4000   ";"12700";"A043049";"2012655";"GM0518";"2019SJ00";"       8"
"239814853";"4000   ";"12700";"A043049";"2012657";"GM0518";"2019SJ00";"      28"
"239933629";"4000   ";"12700";"A043051";"1012600";"GM0518";"2019SJ00";"       0"
"239963323";"4000   ";"12700";"A043051";"2012655";"GM0518";"2019SJ00";"       9"
"239978170";"4000   ";"12700";"A043051";"2012657";"GM0518";"2019SJ00";"       1"
"240096946";"4000   ";"12700";"A043054";"1012600";"GM0518";"2019SJ00";"       3"
"240126640";"4000   ";"12700";"A043054";"2012655";"GM0518";"2019SJ00";"       3"
"240141487";"4000   ";"12700";"A043054";"2012657";"GM0518";"2019SJ00";"       4"
"240260263";"4000   ";"12700";"A043055";"1012600";"GM0518";"2019SJ00";"      21"
"240289957";"4000   ";"12700";"A043055";"2012655";"GM0518";"2019SJ00";"      15"
"240304804";"4000   ";"12700";"A043055";"2012657";"GM0518";"2019SJ00";"      18"
"240423580";"4000   ";"12700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"240453274";"4000   ";"12700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"240468121";"4000   ";"12700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"240586897";"4000   ";"12700";"A043056";"1012600";"GM0518";"2019SJ00";"       6"
"240616591";"4000   ";"12700";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"240631438";"4000   ";"12700";"A043056";"2012657";"GM0518";"2019SJ00";"       2"
"240750214";"4000   ";"12800";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"240779908";"4000   ";"12800";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"240794755";"4000   ";"12800";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"240913531";"4000   ";"12800";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"240943225";"4000   ";"12800";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"240958072";"4000   ";"12800";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"241076848";"4000   ";"12800";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"241106542";"4000   ";"12800";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"241121389";"4000   ";"12800";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"241240165";"4000   ";"12800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"241269859";"4000   ";"12800";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"241284706";"4000   ";"12800";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"241403482";"4000   ";"12800";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"241433176";"4000   ";"12800";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"241448023";"4000   ";"12800";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"241566799";"4000   ";"12800";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"241596493";"4000   ";"12800";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"241611340";"4000   ";"12800";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"241730116";"4000   ";"12800";"A025290";"1012600";"GM0518";"2019SJ00";"      11"
"241759810";"4000   ";"12800";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"241774657";"4000   ";"12800";"A025290";"2012657";"GM0518";"2019SJ00";"      27"
"241893433";"4000   ";"12800";"A041868";"1012600";"GM0518";"2019SJ00";"       5"
"241923127";"4000   ";"12800";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"241937974";"4000   ";"12800";"A041868";"2012657";"GM0518";"2019SJ00";"      15"
"242056750";"4000   ";"12800";"A025293";"1012600";"GM0518";"2019SJ00";"       6"
"242086444";"4000   ";"12800";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"242101291";"4000   ";"12800";"A025293";"2012657";"GM0518";"2019SJ00";"       9"
"242220067";"4000   ";"12800";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"242249761";"4000   ";"12800";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"242264608";"4000   ";"12800";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"242383384";"4000   ";"12800";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"242413078";"4000   ";"12800";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"242427925";"4000   ";"12800";"A041751";"2012657";"GM0518";"2019SJ00";"       7"
"242546701";"4000   ";"12800";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"242576395";"4000   ";"12800";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"242591242";"4000   ";"12800";"A041755";"2012657";"GM0518";"2019SJ00";"       9"
"242710018";"4000   ";"12800";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"242739712";"4000   ";"12800";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"242754559";"4000   ";"12800";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"242873335";"4000   ";"12800";"A041924";"1012600";"GM0518";"2019SJ00";"       8"
"242903029";"4000   ";"12800";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"242917876";"4000   ";"12800";"A041924";"2012657";"GM0518";"2019SJ00";"       7"
"243036652";"4000   ";"12800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"243066346";"4000   ";"12800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"243081193";"4000   ";"12800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"243199969";"4000   ";"12800";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"243229663";"4000   ";"12800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"243244510";"4000   ";"12800";"A028669";"2012657";"GM0518";"2019SJ00";"       2"
"243363286";"4000   ";"12800";"A043049";"1012600";"GM0518";"2019SJ00";"      13"
"243392980";"4000   ";"12800";"A043049";"2012655";"GM0518";"2019SJ00";"       5"
"243407827";"4000   ";"12800";"A043049";"2012657";"GM0518";"2019SJ00";"      30"
"243526603";"4000   ";"12800";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"243556297";"4000   ";"12800";"A043051";"2012655";"GM0518";"2019SJ00";"       6"
"243571144";"4000   ";"12800";"A043051";"2012657";"GM0518";"2019SJ00";"       1"
"243689920";"4000   ";"12800";"A043054";"1012600";"GM0518";"2019SJ00";"       4"
"243719614";"4000   ";"12800";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"243734461";"4000   ";"12800";"A043054";"2012657";"GM0518";"2019SJ00";"       2"
"243853237";"4000   ";"12800";"A043055";"1012600";"GM0518";"2019SJ00";"      22"
"243882931";"4000   ";"12800";"A043055";"2012655";"GM0518";"2019SJ00";"      15"
"243897778";"4000   ";"12800";"A043055";"2012657";"GM0518";"2019SJ00";"      12"
"244016554";"4000   ";"12800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"244046248";"4000   ";"12800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"244061095";"4000   ";"12800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"244179871";"4000   ";"12800";"A043056";"1012600";"GM0518";"2019SJ00";"       5"
"244209565";"4000   ";"12800";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"244224412";"4000   ";"12800";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"244343188";"4000   ";"12900";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"244372882";"4000   ";"12900";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"244387729";"4000   ";"12900";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"244506505";"4000   ";"12900";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"244536199";"4000   ";"12900";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"244551046";"4000   ";"12900";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"244669822";"4000   ";"12900";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"244699516";"4000   ";"12900";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"244714363";"4000   ";"12900";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"244833139";"4000   ";"12900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"244862833";"4000   ";"12900";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"244877680";"4000   ";"12900";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"244996456";"4000   ";"12900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"245026150";"4000   ";"12900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"245040997";"4000   ";"12900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"245159773";"4000   ";"12900";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"245189467";"4000   ";"12900";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"245204314";"4000   ";"12900";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"245323090";"4000   ";"12900";"A025290";"1012600";"GM0518";"2019SJ00";"      10"
"245352784";"4000   ";"12900";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"245367631";"4000   ";"12900";"A025290";"2012657";"GM0518";"2019SJ00";"      21"
"245486407";"4000   ";"12900";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"245516101";"4000   ";"12900";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"245530948";"4000   ";"12900";"A041868";"2012657";"GM0518";"2019SJ00";"      15"
"245649724";"4000   ";"12900";"A025293";"1012600";"GM0518";"2019SJ00";"       9"
"245679418";"4000   ";"12900";"A025293";"2012655";"GM0518";"2019SJ00";"       2"
"245694265";"4000   ";"12900";"A025293";"2012657";"GM0518";"2019SJ00";"       5"
"245813041";"4000   ";"12900";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"245842735";"4000   ";"12900";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"245857582";"4000   ";"12900";"A041773";"2012657";"GM0518";"2019SJ00";"       1"
"245976358";"4000   ";"12900";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"246006052";"4000   ";"12900";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"246020899";"4000   ";"12900";"A041751";"2012657";"GM0518";"2019SJ00";"       1"
"246139675";"4000   ";"12900";"A041755";"1012600";"GM0518";"2019SJ00";"       0"
"246169369";"4000   ";"12900";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"246184216";"4000   ";"12900";"A041755";"2012657";"GM0518";"2019SJ00";"      10"
"246302992";"4000   ";"12900";"A041759";"1012600";"GM0518";"2019SJ00";"       4"
"246332686";"4000   ";"12900";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"246347533";"4000   ";"12900";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"246466309";"4000   ";"12900";"A041924";"1012600";"GM0518";"2019SJ00";"       6"
"246496003";"4000   ";"12900";"A041924";"2012655";"GM0518";"2019SJ00";"       3"
"246510850";"4000   ";"12900";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"246629626";"4000   ";"12900";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"246659320";"4000   ";"12900";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"246674167";"4000   ";"12900";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"246792943";"4000   ";"12900";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"246822637";"4000   ";"12900";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"246837484";"4000   ";"12900";"A028669";"2012657";"GM0518";"2019SJ00";"       2"
"246956260";"4000   ";"12900";"A043049";"1012600";"GM0518";"2019SJ00";"      11"
"246985954";"4000   ";"12900";"A043049";"2012655";"GM0518";"2019SJ00";"       4"
"247000801";"4000   ";"12900";"A043049";"2012657";"GM0518";"2019SJ00";"      24"
"247119577";"4000   ";"12900";"A043051";"1012600";"GM0518";"2019SJ00";"       3"
"247149271";"4000   ";"12900";"A043051";"2012655";"GM0518";"2019SJ00";"       4"
"247164118";"4000   ";"12900";"A043051";"2012657";"GM0518";"2019SJ00";"       0"
"247282894";"4000   ";"12900";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"247312588";"4000   ";"12900";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"247327435";"4000   ";"12900";"A043054";"2012657";"GM0518";"2019SJ00";"       1"
"247446211";"4000   ";"12900";"A043055";"1012600";"GM0518";"2019SJ00";"       5"
"247475905";"4000   ";"12900";"A043055";"2012655";"GM0518";"2019SJ00";"       9"
"247490752";"4000   ";"12900";"A043055";"2012657";"GM0518";"2019SJ00";"       6"
"247609528";"4000   ";"12900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"247639222";"4000   ";"12900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"247654069";"4000   ";"12900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"247772845";"4000   ";"12900";"A043056";"1012600";"GM0518";"2019SJ00";"       0"
"247802539";"4000   ";"12900";"A043056";"2012655";"GM0518";"2019SJ00";"       1"
"247817386";"4000   ";"12900";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"247936162";"4000   ";"70700";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"247965856";"4000   ";"70700";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"247980703";"4000   ";"70700";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"248099479";"4000   ";"70700";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"248129173";"4000   ";"70700";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"248144020";"4000   ";"70700";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"248262796";"4000   ";"70700";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"248292490";"4000   ";"70700";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"248307337";"4000   ";"70700";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"248426113";"4000   ";"70700";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"248455807";"4000   ";"70700";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"248470654";"4000   ";"70700";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"248589430";"4000   ";"70700";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"248619124";"4000   ";"70700";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"248633971";"4000   ";"70700";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"248752747";"4000   ";"70700";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"248782441";"4000   ";"70700";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"248797288";"4000   ";"70700";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"248916064";"4000   ";"70700";"A025290";"1012600";"GM0518";"2019SJ00";"      20"
"248945758";"4000   ";"70700";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"248960605";"4000   ";"70700";"A025290";"2012657";"GM0518";"2019SJ00";"      51"
"249079381";"4000   ";"70700";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"249109075";"4000   ";"70700";"A041868";"2012655";"GM0518";"2019SJ00";"       1"
"249123922";"4000   ";"70700";"A041868";"2012657";"GM0518";"2019SJ00";"      16"
"249242698";"4000   ";"70700";"A025293";"1012600";"GM0518";"2019SJ00";"      17"
"249272392";"4000   ";"70700";"A025293";"2012655";"GM0518";"2019SJ00";"       2"
"249287239";"4000   ";"70700";"A025293";"2012657";"GM0518";"2019SJ00";"      29"
"249406015";"4000   ";"70700";"A041773";"1012600";"GM0518";"2019SJ00";"       2"
"249435709";"4000   ";"70700";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"249450556";"4000   ";"70700";"A041773";"2012657";"GM0518";"2019SJ00";"       6"
"249569332";"4000   ";"70700";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"249599026";"4000   ";"70700";"A041751";"2012655";"GM0518";"2019SJ00";"       1"
"249613873";"4000   ";"70700";"A041751";"2012657";"GM0518";"2019SJ00";"      13"
"249732649";"4000   ";"70700";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"249762343";"4000   ";"70700";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"249777190";"4000   ";"70700";"A041755";"2012657";"GM0518";"2019SJ00";"      13"
"249895966";"4000   ";"70700";"A041759";"1012600";"GM0518";"2019SJ00";"       8"
"249925660";"4000   ";"70700";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"249940507";"4000   ";"70700";"A041759";"2012657";"GM0518";"2019SJ00";"       8"
"250059283";"4000   ";"70700";"A041924";"1012600";"GM0518";"2019SJ00";"      11"
"250088977";"4000   ";"70700";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"250103824";"4000   ";"70700";"A041924";"2012657";"GM0518";"2019SJ00";"      17"
"250222600";"4000   ";"70700";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"250252294";"4000   ";"70700";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"250267141";"4000   ";"70700";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"250385917";"4000   ";"70700";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"250415611";"4000   ";"70700";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"250430458";"4000   ";"70700";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"250549234";"4000   ";"70700";"A043049";"1012600";"GM0518";"2019SJ00";"      20"
"250578928";"4000   ";"70700";"A043049";"2012655";"GM0518";"2019SJ00";"      14"
"250593775";"4000   ";"70700";"A043049";"2012657";"GM0518";"2019SJ00";"      31"
"250712551";"4000   ";"70700";"A043051";"1012600";"GM0518";"2019SJ00";"       5"
"250742245";"4000   ";"70700";"A043051";"2012655";"GM0518";"2019SJ00";"       5"
"250757092";"4000   ";"70700";"A043051";"2012657";"GM0518";"2019SJ00";"       8"
"250875868";"4000   ";"70700";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"250905562";"4000   ";"70700";"A043054";"2012655";"GM0518";"2019SJ00";"       2"
"250920409";"4000   ";"70700";"A043054";"2012657";"GM0518";"2019SJ00";"       7"
"251039185";"4000   ";"70700";"A043055";"1012600";"GM0518";"2019SJ00";"      16"
"251068879";"4000   ";"70700";"A043055";"2012655";"GM0518";"2019SJ00";"      13"
"251083726";"4000   ";"70700";"A043055";"2012657";"GM0518";"2019SJ00";"      17"
"251202502";"4000   ";"70700";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"251232196";"4000   ";"70700";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"251247043";"4000   ";"70700";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"251365819";"4000   ";"70700";"A043056";"1012600";"GM0518";"2019SJ00";"       1"
"251395513";"4000   ";"70700";"A043056";"2012655";"GM0518";"2019SJ00";"       2"
"251410360";"4000   ";"70700";"A043056";"2012657";"GM0518";"2019SJ00";"       3"
"251529136";"4000   ";"70800";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"251558830";"4000   ";"70800";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"251573677";"4000   ";"70800";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"251692453";"4000   ";"70800";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"251722147";"4000   ";"70800";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"251736994";"4000   ";"70800";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"251855770";"4000   ";"70800";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"251885464";"4000   ";"70800";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"251900311";"4000   ";"70800";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"252019087";"4000   ";"70800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"252048781";"4000   ";"70800";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"252063628";"4000   ";"70800";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"252182404";"4000   ";"70800";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"252212098";"4000   ";"70800";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"252226945";"4000   ";"70800";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"252345721";"4000   ";"70800";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"252375415";"4000   ";"70800";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"252390262";"4000   ";"70800";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"252509038";"4000   ";"70800";"A025290";"1012600";"GM0518";"2019SJ00";"      11"
"252538732";"4000   ";"70800";"A025290";"2012655";"GM0518";"2019SJ00";"       6"
"252553579";"4000   ";"70800";"A025290";"2012657";"GM0518";"2019SJ00";"      21"
"252672355";"4000   ";"70800";"A041868";"1012600";"GM0518";"2019SJ00";"       1"
"252702049";"4000   ";"70800";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"252716896";"4000   ";"70800";"A041868";"2012657";"GM0518";"2019SJ00";"       3"
"252835672";"4000   ";"70800";"A025293";"1012600";"GM0518";"2019SJ00";"       9"
"252865366";"4000   ";"70800";"A025293";"2012655";"GM0518";"2019SJ00";"       6"
"252880213";"4000   ";"70800";"A025293";"2012657";"GM0518";"2019SJ00";"      15"
"252998989";"4000   ";"70800";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"253028683";"4000   ";"70800";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"253043530";"4000   ";"70800";"A041773";"2012657";"GM0518";"2019SJ00";"       3"
"253162306";"4000   ";"70800";"A041751";"1012600";"GM0518";"2019SJ00";"       1"
"253192000";"4000   ";"70800";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"253206847";"4000   ";"70800";"A041751";"2012657";"GM0518";"2019SJ00";"       8"
"253325623";"4000   ";"70800";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"253355317";"4000   ";"70800";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"253370164";"4000   ";"70800";"A041755";"2012657";"GM0518";"2019SJ00";"       4"
"253488940";"4000   ";"70800";"A041759";"1012600";"GM0518";"2019SJ00";"       4"
"253518634";"4000   ";"70800";"A041759";"2012655";"GM0518";"2019SJ00";"       4"
"253533481";"4000   ";"70800";"A041759";"2012657";"GM0518";"2019SJ00";"       4"
"253652257";"4000   ";"70800";"A041924";"1012600";"GM0518";"2019SJ00";"       4"
"253681951";"4000   ";"70800";"A041924";"2012655";"GM0518";"2019SJ00";"       1"
"253696798";"4000   ";"70800";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
