"","agent_ID","age_group","neighb_code","age"
"62735","Agent_62735","age_over65","BU05183489",77
"6877","Agent_6877","age_25_45","BU05183284",41
"24147","Agent_24147","age_0_15","BU05183396",5
"6491","Agent_6491","age_25_45","BU05183284",42
"58839","Agent_58839","age_15_25","BU05183489",23
"62648","Agent_62648","age_45_65","BU05183489",51
"77340","Agent_77340","age_25_45","BU05183639",26
"8842","Agent_8842","age_45_65","BU05183284",55
"8464","Agent_8464","age_45_65","BU05183284",50
"44659","Agent_44659","age_0_15","BU05183480",9
"37767","Agent_37767","age_25_45","BU05183398",33
"23804","Agent_23804","age_over65","BU05183387",66
"38712","Agent_38712","age_45_65","BU05183398",51
"17596","Agent_17596","age_15_25","BU05183387",15
"26814","Agent_26814","age_25_45","BU05183396",34
"1030","Agent_1030","age_0_15","BU05183284",10
"71526","Agent_71526","age_45_65","BU05183638",53
"75115","Agent_75115","age_15_25","BU05183639",24
"59004","Agent_59004","age_15_25","BU05183489",19
"61249","Agent_61249","age_25_45","BU05183489",39
"29135","Agent_29135","age_45_65","BU05183396",64
"28069","Agent_28069","age_25_45","BU05183396",42
"9709","Agent_9709","age_45_65","BU05183284",46
"650","Agent_650","age_0_15","BU05183284",8
"63816","Agent_63816","age_0_15","BU05183620",0
"3747","Agent_3747","age_15_25","BU05183284",15
"35414","Agent_35414","age_25_45","BU05183398",30
"19200","Agent_19200","age_25_45","BU05183387",26
"78189","Agent_78189","age_45_65","BU05183639",51
"61995","Agent_61995","age_45_65","BU05183489",47
"20873","Agent_20873","age_45_65","BU05183387",47
"40428","Agent_40428","age_45_65","BU05183398",64
"22547","Agent_22547","age_45_65","BU05183387",53
"24135","Agent_24135","age_0_15","BU05183396",7
"41743","Agent_41743","age_over65","BU05183398",69
"29043","Agent_29043","age_45_65","BU05183396",49
"2066","Agent_2066","age_0_15","BU05183284",8
"51972","Agent_51972","age_15_25","BU05183488",16
"64016","Agent_64016","age_0_15","BU05183620",9
"30674","Agent_30674","age_45_65","BU05183396",54
"44080","Agent_44080","age_over65","BU05183399",66
"20136","Agent_20136","age_25_45","BU05183387",27
"18618","Agent_18618","age_25_45","BU05183387",35
"32472","Agent_32472","age_0_15","BU05183398",7
"32756","Agent_32756","age_0_15","BU05183398",11
"8258","Agent_8258","age_25_45","BU05183284",37
"72698","Agent_72698","age_45_65","BU05183638",64
"66812","Agent_66812","age_over65","BU05183620",66
"28526","Agent_28526","age_25_45","BU05183396",35
"53591","Agent_53591","age_25_45","BU05183488",30
"7259","Agent_7259","age_25_45","BU05183284",39
"16679","Agent_16679","age_0_15","BU05183387",2
"18885","Agent_18885","age_25_45","BU05183387",25
"58907","Agent_58907","age_15_25","BU05183489",23
"78611","Agent_78611","age_over65","BU05183639",73
"61123","Agent_61123","age_25_45","BU05183489",41
"22507","Agent_22507","age_45_65","BU05183387",48
"14548","Agent_14548","age_over65","BU05183284",65
"21393","Agent_21393","age_45_65","BU05183387",47
"46232","Agent_46232","age_25_45","BU05183480",43
"1358","Agent_1358","age_0_15","BU05183284",2
"57675","Agent_57675","age_over65","BU05183488",67
"13527","Agent_13527","age_over65","BU05183284",67
"30345","Agent_30345","age_45_65","BU05183396",59
"8247","Agent_8247","age_25_45","BU05183284",27
"37621","Agent_37621","age_25_45","BU05183398",40
"21846","Agent_21846","age_45_65","BU05183387",58
"12242","Agent_12242","age_45_65","BU05183284",46
"45589","Agent_45589","age_15_25","BU05183480",19
"75758","Agent_75758","age_25_45","BU05183639",32
"30662","Agent_30662","age_45_65","BU05183396",46
"32978","Agent_32978","age_0_15","BU05183398",8
"48801","Agent_48801","age_45_65","BU05183480",55
"70593","Agent_70593","age_25_45","BU05183638",25
"61390","Agent_61390","age_45_65","BU05183489",48
"37860","Agent_37860","age_25_45","BU05183398",42
"36080","Agent_36080","age_25_45","BU05183398",37
"76162","Agent_76162","age_25_45","BU05183639",35
"32515","Agent_32515","age_0_15","BU05183398",8
"41489","Agent_41489","age_over65","BU05183398",78
"29162","Agent_29162","age_45_65","BU05183396",62
"46860","Agent_46860","age_25_45","BU05183480",31
"62594","Agent_62594","age_45_65","BU05183489",56
"74028","Agent_74028","age_0_15","BU05183639",8
"23741","Agent_23741","age_over65","BU05183387",76
"75241","Agent_75241","age_15_25","BU05183639",18
"20973","Agent_20973","age_45_65","BU05183387",56
"55822","Agent_55822","age_45_65","BU05183488",47
"69081","Agent_69081","age_15_25","BU05183638",24
"14472","Agent_14472","age_over65","BU05183284",72
"1839","Agent_1839","age_0_15","BU05183284",1
"1367","Agent_1367","age_0_15","BU05183284",11
"22814","Agent_22814","age_over65","BU05183387",76
"41096","Agent_41096","age_over65","BU05183398",75
"49553","Agent_49553","age_45_65","BU05183480",53
"46881","Agent_46881","age_25_45","BU05183480",34
"20389","Agent_20389","age_25_45","BU05183387",42
"8514","Agent_8514","age_45_65","BU05183284",60
"30304","Agent_30304","age_45_65","BU05183396",54
"70371","Agent_70371","age_25_45","BU05183638",35
"61642","Agent_61642","age_45_65","BU05183489",59
"74977","Agent_74977","age_15_25","BU05183639",24
"36663","Agent_36663","age_25_45","BU05183398",26
"71638","Agent_71638","age_45_65","BU05183638",48
"56234","Agent_56234","age_45_65","BU05183488",56
"67871","Agent_67871","age_0_15","BU05183638",2
"73251","Agent_73251","age_over65","BU05183638",71
"47356","Agent_47356","age_25_45","BU05183480",36
"60824","Agent_60824","age_25_45","BU05183489",29
"77503","Agent_77503","age_45_65","BU05183639",53
"9886","Agent_9886","age_45_65","BU05183284",60
"56339","Agent_56339","age_45_65","BU05183488",45
"953","Agent_953","age_0_15","BU05183284",5
"17606","Agent_17606","age_15_25","BU05183387",17
"54166","Agent_54166","age_25_45","BU05183488",26
"51319","Agent_51319","age_0_15","BU05183488",5
"76875","Agent_76875","age_25_45","BU05183639",37
"52698","Agent_52698","age_25_45","BU05183488",34
"63018","Agent_63018","age_over65","BU05183489",71
"26906","Agent_26906","age_25_45","BU05183396",41
"59309","Agent_59309","age_15_25","BU05183489",15
"73957","Agent_73957","age_0_15","BU05183639",13
"12209","Agent_12209","age_45_65","BU05183284",54
"65965","Agent_65965","age_45_65","BU05183620",49
"45049","Agent_45049","age_0_15","BU05183480",10
"19041","Agent_19041","age_25_45","BU05183387",32
"71994","Agent_71994","age_45_65","BU05183638",49
"32608","Agent_32608","age_0_15","BU05183398",13
"45792","Agent_45792","age_15_25","BU05183480",20
"19876","Agent_19876","age_25_45","BU05183387",25
"28772","Agent_28772","age_25_45","BU05183396",34
"63661","Agent_63661","age_0_15","BU05183620",10
"73063","Agent_73063","age_45_65","BU05183638",60
"50824","Agent_50824","age_0_15","BU05183488",14
"77285","Agent_77285","age_25_45","BU05183639",35
"4846","Agent_4846","age_25_45","BU05183284",41
"58408","Agent_58408","age_0_15","BU05183489",14
"62739","Agent_62739","age_over65","BU05183489",83
"78366","Agent_78366","age_over65","BU05183639",80
"70170","Agent_70170","age_25_45","BU05183638",41
"76591","Agent_76591","age_25_45","BU05183639",41
"14168","Agent_14168","age_over65","BU05183284",97
"5381","Agent_5381","age_25_45","BU05183284",41
"65644","Agent_65644","age_25_45","BU05183620",40
"29767","Agent_29767","age_45_65","BU05183396",47
"11065","Agent_11065","age_45_65","BU05183284",63
"43670","Agent_43670","age_over65","BU05183399",75
"24453","Agent_24453","age_0_15","BU05183396",1
"63545","Agent_63545","age_over65","BU05183536",74
"69366","Agent_69366","age_25_45","BU05183638",40
"46800","Agent_46800","age_25_45","BU05183480",42
"6834","Agent_6834","age_25_45","BU05183284",27
"4146","Agent_4146","age_25_45","BU05183284",30
"30494","Agent_30494","age_45_65","BU05183396",50
"40065","Agent_40065","age_45_65","BU05183398",48
"18891","Agent_18891","age_25_45","BU05183387",35
"16198","Agent_16198","age_0_15","BU05183387",5
"77700","Agent_77700","age_45_65","BU05183639",46
"47850","Agent_47850","age_25_45","BU05183480",33
"32678","Agent_32678","age_0_15","BU05183398",1
"9186","Agent_9186","age_45_65","BU05183284",53
"35297","Agent_35297","age_25_45","BU05183398",30
"65447","Agent_65447","age_25_45","BU05183620",33
"4907","Agent_4907","age_25_45","BU05183284",26
"63582","Agent_63582","age_over65","BU05183536",84
"22013","Agent_22013","age_45_65","BU05183387",62
"20640","Agent_20640","age_45_65","BU05183387",57
"59567","Agent_59567","age_25_45","BU05183489",25
"8125","Agent_8125","age_25_45","BU05183284",36
"16899","Agent_16899","age_0_15","BU05183387",0
"29559","Agent_29559","age_45_65","BU05183396",62
"20879","Agent_20879","age_45_65","BU05183387",57
"78222","Agent_78222","age_45_65","BU05183639",61
"77095","Agent_77095","age_25_45","BU05183639",29
"8650","Agent_8650","age_45_65","BU05183284",49
"16149","Agent_16149","age_0_15","BU05183387",1
"47348","Agent_47348","age_25_45","BU05183480",35
"14039","Agent_14039","age_over65","BU05183284",96
"50517","Agent_50517","age_0_15","BU05183488",5
"35306","Agent_35306","age_25_45","BU05183398",36
"30315","Agent_30315","age_45_65","BU05183396",52
"74288","Agent_74288","age_0_15","BU05183639",13
"59959","Agent_59959","age_25_45","BU05183489",26
"43462","Agent_43462","age_45_65","BU05183399",64
"44960","Agent_44960","age_0_15","BU05183480",12
"47961","Agent_47961","age_25_45","BU05183480",44
"538","Agent_538","age_0_15","BU05183284",0
"19916","Agent_19916","age_25_45","BU05183387",28
"14947","Agent_14947","age_over65","BU05183284",90
"19634","Agent_19634","age_25_45","BU05183387",32
"67325","Agent_67325","age_0_15","BU05183638",12
"8901","Agent_8901","age_45_65","BU05183284",48
"43435","Agent_43435","age_45_65","BU05183399",54
"27987","Agent_27987","age_25_45","BU05183396",26
"55864","Agent_55864","age_45_65","BU05183488",57
"39108","Agent_39108","age_45_65","BU05183398",59
"62747","Agent_62747","age_over65","BU05183489",73
"9415","Agent_9415","age_45_65","BU05183284",51
"17634","Agent_17634","age_15_25","BU05183387",19
"33773","Agent_33773","age_0_15","BU05183398",3
"60831","Agent_60831","age_25_45","BU05183489",27
"4163","Agent_4163","age_25_45","BU05183284",42
"7690","Agent_7690","age_25_45","BU05183284",33
"74641","Agent_74641","age_0_15","BU05183639",4
"2321","Agent_2321","age_15_25","BU05183284",24
"24024","Agent_24024","age_0_15","BU05183396",3
"69575","Agent_69575","age_25_45","BU05183638",28
"6740","Agent_6740","age_25_45","BU05183284",28
"51038","Agent_51038","age_0_15","BU05183488",14
"57426","Agent_57426","age_over65","BU05183488",73
"66572","Agent_66572","age_over65","BU05183620",82
"42950","Agent_42950","age_25_45","BU05183399",38
"44363","Agent_44363","age_0_15","BU05183480",4
"29","Agent_29","age_25_45","BU05181785",34
"60789","Agent_60789","age_25_45","BU05183489",29
"48289","Agent_48289","age_45_65","BU05183480",50
"28175","Agent_28175","age_25_45","BU05183396",43
"5729","Agent_5729","age_25_45","BU05183284",41
"56769","Agent_56769","age_over65","BU05183488",66
"64698","Agent_64698","age_25_45","BU05183620",26
"39580","Agent_39580","age_45_65","BU05183398",46
"59300","Agent_59300","age_15_25","BU05183489",19
"57818","Agent_57818","age_over65","BU05183488",76
"71717","Agent_71717","age_45_65","BU05183638",47
"75424","Agent_75424","age_15_25","BU05183639",18
"59745","Agent_59745","age_25_45","BU05183489",35
"21028","Agent_21028","age_45_65","BU05183387",60
"13118","Agent_13118","age_over65","BU05183284",77
"12199","Agent_12199","age_45_65","BU05183284",47
"3790","Agent_3790","age_15_25","BU05183284",15
"16285","Agent_16285","age_0_15","BU05183387",2
"43355","Agent_43355","age_45_65","BU05183399",64
"59510","Agent_59510","age_25_45","BU05183489",34
"47195","Agent_47195","age_25_45","BU05183480",35
"75490","Agent_75490","age_15_25","BU05183639",16
"71288","Agent_71288","age_25_45","BU05183638",30
"46838","Agent_46838","age_25_45","BU05183480",37
"60393","Agent_60393","age_25_45","BU05183489",34
"68381","Agent_68381","age_15_25","BU05183638",24
"64611","Agent_64611","age_15_25","BU05183620",20
"77438","Agent_77438","age_45_65","BU05183639",51
"60091","Agent_60091","age_25_45","BU05183489",34
"32960","Agent_32960","age_0_15","BU05183398",3
"35820","Agent_35820","age_25_45","BU05183398",44
"38301","Agent_38301","age_25_45","BU05183398",43
"68411","Agent_68411","age_15_25","BU05183638",20
"64950","Agent_64950","age_25_45","BU05183620",35
"22946","Agent_22946","age_over65","BU05183387",77
"2958","Agent_2958","age_15_25","BU05183284",16
"55400","Agent_55400","age_45_65","BU05183488",54
"49172","Agent_49172","age_45_65","BU05183480",59
"13983","Agent_13983","age_over65","BU05183284",68
"10558","Agent_10558","age_45_65","BU05183284",57
"27420","Agent_27420","age_25_45","BU05183396",27
"43918","Agent_43918","age_over65","BU05183399",73
"29578","Agent_29578","age_45_65","BU05183396",62
"75395","Agent_75395","age_15_25","BU05183639",16
"16229","Agent_16229","age_0_15","BU05183387",11
"73348","Agent_73348","age_over65","BU05183638",65
"57124","Agent_57124","age_over65","BU05183488",81
"40263","Agent_40263","age_45_65","BU05183398",55
"351","Agent_351","age_0_15","BU05183284",8
"38847","Agent_38847","age_45_65","BU05183398",45
"31762","Agent_31762","age_0_15","BU05183398",12
"78300","Agent_78300","age_over65","BU05183639",66
"27737","Agent_27737","age_25_45","BU05183396",38
"2057","Agent_2057","age_0_15","BU05183284",3
"20043","Agent_20043","age_25_45","BU05183387",28
"24989","Agent_24989","age_0_15","BU05183396",4
"67611","Agent_67611","age_0_15","BU05183638",4
"2814","Agent_2814","age_15_25","BU05183284",19
"11296","Agent_11296","age_45_65","BU05183284",63
"57349","Agent_57349","age_over65","BU05183488",70
"50772","Agent_50772","age_0_15","BU05183488",13
"11681","Agent_11681","age_45_65","BU05183284",63
"13880","Agent_13880","age_over65","BU05183284",68
"56024","Agent_56024","age_45_65","BU05183488",57
"41144","Agent_41144","age_over65","BU05183398",68
"71948","Agent_71948","age_45_65","BU05183638",46
"76749","Agent_76749","age_25_45","BU05183639",37
"50032","Agent_50032","age_over65","BU05183480",65
"37830","Agent_37830","age_25_45","BU05183398",41
"69884","Agent_69884","age_25_45","BU05183638",44
"842","Agent_842","age_0_15","BU05183284",4
"7296","Agent_7296","age_25_45","BU05183284",33
"48946","Agent_48946","age_45_65","BU05183480",48
"42014","Agent_42014","age_over65","BU05183398",74
"73185","Agent_73185","age_over65","BU05183638",91
"33475","Agent_33475","age_0_15","BU05183398",10
"57393","Agent_57393","age_over65","BU05183488",75
"41907","Agent_41907","age_over65","BU05183398",69
"25483","Agent_25483","age_15_25","BU05183396",23
"6230","Agent_6230","age_25_45","BU05183284",27
"28672","Agent_28672","age_25_45","BU05183396",27
"47036","Agent_47036","age_25_45","BU05183480",43
"3733","Agent_3733","age_15_25","BU05183284",15
"412","Agent_412","age_0_15","BU05183284",5
"56959","Agent_56959","age_over65","BU05183488",76
"4356","Agent_4356","age_25_45","BU05183284",37
"71778","Agent_71778","age_45_65","BU05183638",55
"33795","Agent_33795","age_0_15","BU05183398",8
"36472","Agent_36472","age_25_45","BU05183398",38
"64366","Agent_64366","age_15_25","BU05183620",24
"38395","Agent_38395","age_25_45","BU05183398",33
"1266","Agent_1266","age_0_15","BU05183284",2
"27172","Agent_27172","age_25_45","BU05183396",40
"58894","Agent_58894","age_15_25","BU05183489",19
"75827","Agent_75827","age_25_45","BU05183639",28
"3804","Agent_3804","age_15_25","BU05183284",22
"76556","Agent_76556","age_25_45","BU05183639",43
"76451","Agent_76451","age_25_45","BU05183639",44
"21767","Agent_21767","age_45_65","BU05183387",48
"1544","Agent_1544","age_0_15","BU05183284",14
"21133","Agent_21133","age_45_65","BU05183387",54
"44732","Agent_44732","age_0_15","BU05183480",4
"65042","Agent_65042","age_25_45","BU05183620",44
"65055","Agent_65055","age_25_45","BU05183620",30
"65361","Agent_65361","age_25_45","BU05183620",36
"10231","Agent_10231","age_45_65","BU05183284",56
"25457","Agent_25457","age_0_15","BU05183396",11
"7252","Agent_7252","age_25_45","BU05183284",34
"64957","Agent_64957","age_25_45","BU05183620",33
"59917","Agent_59917","age_25_45","BU05183489",37
"12091","Agent_12091","age_45_65","BU05183284",63
"74316","Agent_74316","age_0_15","BU05183639",12
"11466","Agent_11466","age_45_65","BU05183284",48
"12386","Agent_12386","age_over65","BU05183284",71
"58927","Agent_58927","age_15_25","BU05183489",23
"62227","Agent_62227","age_45_65","BU05183489",47
"43488","Agent_43488","age_45_65","BU05183399",62
"10226","Agent_10226","age_45_65","BU05183284",51
"26334","Agent_26334","age_25_45","BU05183396",36
"70640","Agent_70640","age_25_45","BU05183638",34
"1485","Agent_1485","age_0_15","BU05183284",6
"61747","Agent_61747","age_45_65","BU05183489",63
"75122","Agent_75122","age_15_25","BU05183639",24
"68049","Agent_68049","age_0_15","BU05183638",13
"27865","Agent_27865","age_25_45","BU05183396",30
"24513","Agent_24513","age_0_15","BU05183396",9
"76315","Agent_76315","age_25_45","BU05183639",30
"40951","Agent_40951","age_over65","BU05183398",87
"14220","Agent_14220","age_over65","BU05183284",66
"39589","Agent_39589","age_45_65","BU05183398",50
"64625","Agent_64625","age_25_45","BU05183620",29
"11774","Agent_11774","age_45_65","BU05183284",47
"15882","Agent_15882","age_0_15","BU05183387",10
"57416","Agent_57416","age_over65","BU05183488",89
"71950","Agent_71950","age_45_65","BU05183638",61
"5210","Agent_5210","age_25_45","BU05183284",37
"61371","Agent_61371","age_45_65","BU05183489",59
"12353","Agent_12353","age_45_65","BU05183284",51
"67621","Agent_67621","age_0_15","BU05183638",13
"6034","Agent_6034","age_25_45","BU05183284",28
"52065","Agent_52065","age_15_25","BU05183488",23
"71762","Agent_71762","age_45_65","BU05183638",64
"1166","Agent_1166","age_0_15","BU05183284",8
"7288","Agent_7288","age_25_45","BU05183284",29
"10527","Agent_10527","age_45_65","BU05183284",52
"67477","Agent_67477","age_0_15","BU05183638",0
"42782","Agent_42782","age_0_15","BU05183399",7
"40410","Agent_40410","age_45_65","BU05183398",55
"46667","Agent_46667","age_25_45","BU05183480",25
"11094","Agent_11094","age_45_65","BU05183284",49
"39621","Agent_39621","age_45_65","BU05183398",48
"4192","Agent_4192","age_25_45","BU05183284",27
"23738","Agent_23738","age_over65","BU05183387",69
"588","Agent_588","age_0_15","BU05183284",3
"73124","Agent_73124","age_45_65","BU05183638",58
"47119","Agent_47119","age_25_45","BU05183480",43
"65408","Agent_65408","age_25_45","BU05183620",37
"52056","Agent_52056","age_15_25","BU05183488",23
"6785","Agent_6785","age_25_45","BU05183284",34
"73560","Agent_73560","age_over65","BU05183638",71
"10900","Agent_10900","age_45_65","BU05183284",62
"16252","Agent_16252","age_0_15","BU05183387",6
"56269","Agent_56269","age_45_65","BU05183488",58
"46102","Agent_46102","age_25_45","BU05183480",30
"71212","Agent_71212","age_25_45","BU05183638",40
"71910","Agent_71910","age_45_65","BU05183638",48
"61743","Agent_61743","age_45_65","BU05183489",46
"46013","Agent_46013","age_25_45","BU05183480",40
"42997","Agent_42997","age_25_45","BU05183399",41
"30171","Agent_30171","age_45_65","BU05183396",49
"24323","Agent_24323","age_0_15","BU05183396",4
"9919","Agent_9919","age_45_65","BU05183284",53
"26942","Agent_26942","age_25_45","BU05183396",33
"16764","Agent_16764","age_0_15","BU05183387",6
"11722","Agent_11722","age_45_65","BU05183284",58
"71392","Agent_71392","age_25_45","BU05183638",28
"40475","Agent_40475","age_45_65","BU05183398",53
"63352","Agent_63352","age_over65","BU05183489",75
"29714","Agent_29714","age_45_65","BU05183396",61
"6896","Agent_6896","age_25_45","BU05183284",39
"32192","Agent_32192","age_0_15","BU05183398",1
"68444","Agent_68444","age_15_25","BU05183638",20
"55057","Agent_55057","age_45_65","BU05183488",54
"4541","Agent_4541","age_25_45","BU05183284",40
"28846","Agent_28846","age_45_65","BU05183396",50
"30812","Agent_30812","age_over65","BU05183396",76
"43502","Agent_43502","age_45_65","BU05183399",55
"39301","Agent_39301","age_45_65","BU05183398",55
"50891","Agent_50891","age_0_15","BU05183488",11
"6132","Agent_6132","age_25_45","BU05183284",36
"50780","Agent_50780","age_0_15","BU05183488",10
"76054","Agent_76054","age_25_45","BU05183639",30
"20792","Agent_20792","age_45_65","BU05183387",60
"38964","Agent_38964","age_45_65","BU05183398",49
"7762","Agent_7762","age_25_45","BU05183284",25
"51133","Agent_51133","age_0_15","BU05183488",8
"48263","Agent_48263","age_45_65","BU05183480",45
"6181","Agent_6181","age_25_45","BU05183284",42
"64600","Agent_64600","age_15_25","BU05183620",20
"27598","Agent_27598","age_25_45","BU05183396",37
"75855","Agent_75855","age_25_45","BU05183639",38
"16610","Agent_16610","age_0_15","BU05183387",7
"1542","Agent_1542","age_0_15","BU05183284",9
"4427","Agent_4427","age_25_45","BU05183284",44
"77321","Agent_77321","age_25_45","BU05183639",36
"45964","Agent_45964","age_15_25","BU05183480",17
"15040","Agent_15040","age_over65","BU05183284",66
"45587","Agent_45587","age_15_25","BU05183480",17
"42930","Agent_42930","age_25_45","BU05183399",31
"16146","Agent_16146","age_0_15","BU05183387",12
"37722","Agent_37722","age_25_45","BU05183398",39
"12746","Agent_12746","age_over65","BU05183284",69
"56085","Agent_56085","age_45_65","BU05183488",54
"16944","Agent_16944","age_15_25","BU05183387",16
"42689","Agent_42689","age_0_15","BU05183399",1
"66058","Agent_66058","age_45_65","BU05183620",53
"29998","Agent_29998","age_45_65","BU05183396",51
"28996","Agent_28996","age_45_65","BU05183396",57
"19732","Agent_19732","age_25_45","BU05183387",30
"38796","Agent_38796","age_45_65","BU05183398",47
"10502","Agent_10502","age_45_65","BU05183284",48
"3851","Agent_3851","age_25_45","BU05183284",43
"65256","Agent_65256","age_25_45","BU05183620",42
"50834","Agent_50834","age_0_15","BU05183488",13
"44410","Agent_44410","age_0_15","BU05183480",5
"29477","Agent_29477","age_45_65","BU05183396",56
"50867","Agent_50867","age_0_15","BU05183488",3
"47013","Agent_47013","age_25_45","BU05183480",32
"11035","Agent_11035","age_45_65","BU05183284",53
"26917","Agent_26917","age_25_45","BU05183396",32
"18360","Agent_18360","age_25_45","BU05183387",33
"16552","Agent_16552","age_0_15","BU05183387",1
"23161","Agent_23161","age_over65","BU05183387",88
"11486","Agent_11486","age_45_65","BU05183284",50
"72198","Agent_72198","age_45_65","BU05183638",62
"8668","Agent_8668","age_45_65","BU05183284",51
"54489","Agent_54489","age_25_45","BU05183488",44
"10130","Agent_10130","age_45_65","BU05183284",50
"17283","Agent_17283","age_15_25","BU05183387",20
"57010","Agent_57010","age_over65","BU05183488",75
"8600","Agent_8600","age_45_65","BU05183284",58
"52880","Agent_52880","age_25_45","BU05183488",38
"4794","Agent_4794","age_25_45","BU05183284",25
"45674","Agent_45674","age_15_25","BU05183480",23
"17550","Agent_17550","age_15_25","BU05183387",18
"56309","Agent_56309","age_45_65","BU05183488",59
"21919","Agent_21919","age_45_65","BU05183387",58
"3155","Agent_3155","age_15_25","BU05183284",17
"47646","Agent_47646","age_25_45","BU05183480",29
"42621","Agent_42621","age_0_15","BU05183399",14
"70719","Agent_70719","age_25_45","BU05183638",44
"29956","Agent_29956","age_45_65","BU05183396",51
"2183","Agent_2183","age_0_15","BU05183284",1
"43253","Agent_43253","age_45_65","BU05183399",49
"37343","Agent_37343","age_25_45","BU05183398",28
"25251","Agent_25251","age_0_15","BU05183396",5
"40690","Agent_40690","age_45_65","BU05183398",53
"48311","Agent_48311","age_45_65","BU05183480",47
"12014","Agent_12014","age_45_65","BU05183284",45
"23248","Agent_23248","age_over65","BU05183387",71
"125","Agent_125","age_0_15","BU05183284",14
"8905","Agent_8905","age_45_65","BU05183284",59
"68341","Agent_68341","age_15_25","BU05183638",20
"52228","Agent_52228","age_15_25","BU05183488",21
"72024","Agent_72024","age_45_65","BU05183638",58
"35710","Agent_35710","age_25_45","BU05183398",33
"4571","Agent_4571","age_25_45","BU05183284",35
"70591","Agent_70591","age_25_45","BU05183638",25
"68576","Agent_68576","age_15_25","BU05183638",24
"44222","Agent_44222","age_0_15","BU05183480",5
"53385","Agent_53385","age_25_45","BU05183488",44
"59086","Agent_59086","age_15_25","BU05183489",16
"53365","Agent_53365","age_25_45","BU05183488",35
"12350","Agent_12350","age_45_65","BU05183284",49
"2102","Agent_2102","age_0_15","BU05183284",1
"52702","Agent_52702","age_25_45","BU05183488",35
"21518","Agent_21518","age_45_65","BU05183387",52
"51477","Agent_51477","age_0_15","BU05183488",11
"41663","Agent_41663","age_over65","BU05183398",76
"32945","Agent_32945","age_0_15","BU05183398",7
"11878","Agent_11878","age_45_65","BU05183284",61
"31575","Agent_31575","age_over65","BU05183396",77
"45643","Agent_45643","age_15_25","BU05183480",17
"48447","Agent_48447","age_45_65","BU05183480",59
"21833","Agent_21833","age_45_65","BU05183387",47
"78271","Agent_78271","age_over65","BU05183639",66
"32723","Agent_32723","age_0_15","BU05183398",5
"32305","Agent_32305","age_0_15","BU05183398",10
"34176","Agent_34176","age_15_25","BU05183398",24
"71441","Agent_71441","age_25_45","BU05183638",34
"77159","Agent_77159","age_25_45","BU05183639",34
"27331","Agent_27331","age_25_45","BU05183396",25
"9553","Agent_9553","age_45_65","BU05183284",64
"3552","Agent_3552","age_15_25","BU05183284",20
"67908","Agent_67908","age_0_15","BU05183638",2
"4517","Agent_4517","age_25_45","BU05183284",41
"5467","Agent_5467","age_25_45","BU05183284",39
"75690","Agent_75690","age_25_45","BU05183639",32
"50132","Agent_50132","age_over65","BU05183480",71
"10410","Agent_10410","age_45_65","BU05183284",47
"19968","Agent_19968","age_25_45","BU05183387",41
"60773","Agent_60773","age_25_45","BU05183489",36
"16300","Agent_16300","age_0_15","BU05183387",3
"75986","Agent_75986","age_25_45","BU05183639",29
"527","Agent_527","age_0_15","BU05183284",6
"16316","Agent_16316","age_0_15","BU05183387",0
"60397","Agent_60397","age_25_45","BU05183489",36
"29361","Agent_29361","age_45_65","BU05183396",53
"78337","Agent_78337","age_over65","BU05183639",67
"4342","Agent_4342","age_25_45","BU05183284",31
"6489","Agent_6489","age_25_45","BU05183284",29
"4365","Agent_4365","age_25_45","BU05183284",41
"48425","Agent_48425","age_45_65","BU05183480",47
"26891","Agent_26891","age_25_45","BU05183396",43
"46952","Agent_46952","age_25_45","BU05183480",32
"8624","Agent_8624","age_45_65","BU05183284",47
"28123","Agent_28123","age_25_45","BU05183396",29
"17891","Agent_17891","age_15_25","BU05183387",23
"24626","Agent_24626","age_0_15","BU05183396",12
"33433","Agent_33433","age_0_15","BU05183398",2
"26146","Agent_26146","age_15_25","BU05183396",21
"54827","Agent_54827","age_25_45","BU05183488",34
"921","Agent_921","age_0_15","BU05183284",0
"61932","Agent_61932","age_45_65","BU05183489",54
"16796","Agent_16796","age_0_15","BU05183387",1
"23632","Agent_23632","age_over65","BU05183387",78
"9722","Agent_9722","age_45_65","BU05183284",52
"59719","Agent_59719","age_25_45","BU05183489",39
"50115","Agent_50115","age_over65","BU05183480",68
"46310","Agent_46310","age_25_45","BU05183480",30
"16450","Agent_16450","age_0_15","BU05183387",1
"23933","Agent_23933","age_0_15","BU05183396",9
"1566","Agent_1566","age_0_15","BU05183284",2
"31500","Agent_31500","age_over65","BU05183396",65
"59701","Agent_59701","age_25_45","BU05183489",28
"57348","Agent_57348","age_over65","BU05183488",69
"26655","Agent_26655","age_25_45","BU05183396",30
"17798","Agent_17798","age_15_25","BU05183387",22
"4264","Agent_4264","age_25_45","BU05183284",41
"72721","Agent_72721","age_45_65","BU05183638",54
"6448","Agent_6448","age_25_45","BU05183284",29
"5953","Agent_5953","age_25_45","BU05183284",32
"34740","Agent_34740","age_15_25","BU05183398",22
"40237","Agent_40237","age_45_65","BU05183398",48
"49071","Agent_49071","age_45_65","BU05183480",51
"57732","Agent_57732","age_over65","BU05183488",79
"11419","Agent_11419","age_45_65","BU05183284",46
"65801","Agent_65801","age_45_65","BU05183620",60
"17423","Agent_17423","age_15_25","BU05183387",21
