"","agent_ID","age_group","neighb_code","age"
"22794","Agent_22794","age_over65","BU05183387",75
"25235","Agent_25235","age_0_15","BU05183396",0
"28019","Agent_28019","age_25_45","BU05183396",32
"46922","Agent_46922","age_25_45","BU05183480",39
"49984","Agent_49984","age_over65","BU05183480",74
"25460","Agent_25460","age_0_15","BU05183396",11
"2819","Agent_2819","age_15_25","BU05183284",17
"4241","Agent_4241","age_25_45","BU05183284",33
"22260","Agent_22260","age_45_65","BU05183387",59
"68357","Agent_68357","age_15_25","BU05183638",15
"2359","Agent_2359","age_15_25","BU05183284",16
"33501","Agent_33501","age_0_15","BU05183398",0
"38332","Agent_38332","age_25_45","BU05183398",25
"48078","Agent_48078","age_25_45","BU05183480",27
"34365","Agent_34365","age_15_25","BU05183398",19
"17796","Agent_17796","age_15_25","BU05183387",24
"33971","Agent_33971","age_0_15","BU05183398",12
"43665","Agent_43665","age_over65","BU05183399",78
"5671","Agent_5671","age_25_45","BU05183284",33
"21943","Agent_21943","age_45_65","BU05183387",62
"7370","Agent_7370","age_25_45","BU05183284",38
"53491","Agent_53491","age_25_45","BU05183488",38
"45872","Agent_45872","age_15_25","BU05183480",18
"4718","Agent_4718","age_25_45","BU05183284",33
"17408","Agent_17408","age_15_25","BU05183387",22
"34427","Agent_34427","age_15_25","BU05183398",23
"19923","Agent_19923","age_25_45","BU05183387",35
"61155","Agent_61155","age_25_45","BU05183489",41
"71494","Agent_71494","age_45_65","BU05183638",49
"50696","Agent_50696","age_0_15","BU05183488",12
"12910","Agent_12910","age_over65","BU05183284",78
"66666","Agent_66666","age_over65","BU05183620",71
"46344","Agent_46344","age_25_45","BU05183480",25
"22273","Agent_22273","age_45_65","BU05183387",60
"27405","Agent_27405","age_25_45","BU05183396",28
"37874","Agent_37874","age_25_45","BU05183398",40
"60785","Agent_60785","age_25_45","BU05183489",32
"42646","Agent_42646","age_0_15","BU05183399",3
"7457","Agent_7457","age_25_45","BU05183284",32
"1782","Agent_1782","age_0_15","BU05183284",6
"70363","Agent_70363","age_25_45","BU05183638",44
"73990","Agent_73990","age_0_15","BU05183639",8
"17864","Agent_17864","age_15_25","BU05183387",16
"48518","Agent_48518","age_45_65","BU05183480",47
"70225","Agent_70225","age_25_45","BU05183638",29
"38692","Agent_38692","age_45_65","BU05183398",58
"54722","Agent_54722","age_25_45","BU05183488",44
"23987","Agent_23987","age_0_15","BU05183396",10
"4778","Agent_4778","age_25_45","BU05183284",35
"66824","Agent_66824","age_over65","BU05183620",70
"45949","Agent_45949","age_15_25","BU05183480",21
"21084","Agent_21084","age_45_65","BU05183387",48
"51492","Agent_51492","age_0_15","BU05183488",12
"8032","Agent_8032","age_25_45","BU05183284",30
"27769","Agent_27769","age_25_45","BU05183396",38
"5906","Agent_5906","age_25_45","BU05183284",44
"65328","Agent_65328","age_25_45","BU05183620",39
"15829","Agent_15829","age_0_15","BU05183387",14
"14126","Agent_14126","age_over65","BU05183284",86
"39665","Agent_39665","age_45_65","BU05183398",50
"33615","Agent_33615","age_0_15","BU05183398",9
"20896","Agent_20896","age_45_65","BU05183387",55
"50648","Agent_50648","age_0_15","BU05183488",13
"35003","Agent_35003","age_15_25","BU05183398",15
"59838","Agent_59838","age_25_45","BU05183489",34
"30995","Agent_30995","age_over65","BU05183396",71
"30701","Agent_30701","age_45_65","BU05183396",50
"43606","Agent_43606","age_over65","BU05183399",68
"7578","Agent_7578","age_25_45","BU05183284",37
"2602","Agent_2602","age_15_25","BU05183284",24
"52237","Agent_52237","age_15_25","BU05183488",19
"31337","Agent_31337","age_over65","BU05183396",75
"16790","Agent_16790","age_0_15","BU05183387",3
"11366","Agent_11366","age_45_65","BU05183284",55
"9606","Agent_9606","age_45_65","BU05183284",56
"16125","Agent_16125","age_0_15","BU05183387",9
"72495","Agent_72495","age_45_65","BU05183638",45
"51119","Agent_51119","age_0_15","BU05183488",14
"57750","Agent_57750","age_over65","BU05183488",81
"78258","Agent_78258","age_over65","BU05183639",69
"29972","Agent_29972","age_45_65","BU05183396",58
"72939","Agent_72939","age_45_65","BU05183638",55
"76836","Agent_76836","age_25_45","BU05183639",27
"26357","Agent_26357","age_25_45","BU05183396",25
"3251","Agent_3251","age_15_25","BU05183284",24
"30517","Agent_30517","age_45_65","BU05183396",62
"918","Agent_918","age_0_15","BU05183284",3
"13916","Agent_13916","age_over65","BU05183284",65
"22765","Agent_22765","age_over65","BU05183387",66
"27135","Agent_27135","age_25_45","BU05183396",34
"76226","Agent_76226","age_25_45","BU05183639",44
"49004","Agent_49004","age_45_65","BU05183480",51
"63599","Agent_63599","age_over65","BU05183536",81
"54267","Agent_54267","age_25_45","BU05183488",33
"57041","Agent_57041","age_over65","BU05183488",66
"50841","Agent_50841","age_0_15","BU05183488",3
"52918","Agent_52918","age_25_45","BU05183488",32
"32041","Agent_32041","age_0_15","BU05183398",1
"45904","Agent_45904","age_15_25","BU05183480",18
"32639","Agent_32639","age_0_15","BU05183398",3
"48899","Agent_48899","age_45_65","BU05183480",51
"41576","Agent_41576","age_over65","BU05183398",71
"3965","Agent_3965","age_25_45","BU05183284",38
"54355","Agent_54355","age_25_45","BU05183488",40
"5628","Agent_5628","age_25_45","BU05183284",35
"48600","Agent_48600","age_45_65","BU05183480",54
"25664","Agent_25664","age_15_25","BU05183396",22
"40630","Agent_40630","age_45_65","BU05183398",61
"69875","Agent_69875","age_25_45","BU05183638",44
"49042","Agent_49042","age_45_65","BU05183480",59
"21865","Agent_21865","age_45_65","BU05183387",48
"69895","Agent_69895","age_25_45","BU05183638",30
"52358","Agent_52358","age_15_25","BU05183488",23
"34443","Agent_34443","age_15_25","BU05183398",18
"13384","Agent_13384","age_over65","BU05183284",80
"40080","Agent_40080","age_45_65","BU05183398",45
"3141","Agent_3141","age_15_25","BU05183284",20
"71753","Agent_71753","age_45_65","BU05183638",55
"48661","Agent_48661","age_45_65","BU05183480",53
"76017","Agent_76017","age_25_45","BU05183639",38
"6904","Agent_6904","age_25_45","BU05183284",27
"18280","Agent_18280","age_25_45","BU05183387",43
"16812","Agent_16812","age_0_15","BU05183387",9
"11946","Agent_11946","age_45_65","BU05183284",55
"18513","Agent_18513","age_25_45","BU05183387",31
"74535","Agent_74535","age_0_15","BU05183639",4
"23625","Agent_23625","age_over65","BU05183387",68
"64160","Agent_64160","age_0_15","BU05183620",6
"73384","Agent_73384","age_over65","BU05183638",83
"41340","Agent_41340","age_over65","BU05183398",75
"13647","Agent_13647","age_over65","BU05183284",90
"52764","Agent_52764","age_25_45","BU05183488",31
"37995","Agent_37995","age_25_45","BU05183398",41
"1016","Agent_1016","age_0_15","BU05183284",11
"68284","Agent_68284","age_15_25","BU05183638",19
"75206","Agent_75206","age_15_25","BU05183639",17
"45931","Agent_45931","age_15_25","BU05183480",16
"41839","Agent_41839","age_over65","BU05183398",89
"4052","Agent_4052","age_25_45","BU05183284",26
"913","Agent_913","age_0_15","BU05183284",3
"41333","Agent_41333","age_over65","BU05183398",77
"56546","Agent_56546","age_45_65","BU05183488",63
"73548","Agent_73548","age_over65","BU05183638",76
"10262","Agent_10262","age_45_65","BU05183284",55
"41545","Agent_41545","age_over65","BU05183398",72
"51636","Agent_51636","age_0_15","BU05183488",5
"26016","Agent_26016","age_15_25","BU05183396",15
"1501","Agent_1501","age_0_15","BU05183284",10
"66328","Agent_66328","age_45_65","BU05183620",61
"61988","Agent_61988","age_45_65","BU05183489",45
"34546","Agent_34546","age_15_25","BU05183398",17
"73066","Agent_73066","age_45_65","BU05183638",64
"7565","Agent_7565","age_25_45","BU05183284",31
"12749","Agent_12749","age_over65","BU05183284",80
"7834","Agent_7834","age_25_45","BU05183284",40
"12447","Agent_12447","age_over65","BU05183284",72
"61959","Agent_61959","age_45_65","BU05183489",59
"49099","Agent_49099","age_45_65","BU05183480",57
"53690","Agent_53690","age_25_45","BU05183488",40
"48308","Agent_48308","age_45_65","BU05183480",51
"47084","Agent_47084","age_25_45","BU05183480",43
"2834","Agent_2834","age_15_25","BU05183284",20
"15184","Agent_15184","age_0_15","BU05183387",1
"3179","Agent_3179","age_15_25","BU05183284",21
"4737","Agent_4737","age_25_45","BU05183284",25
"17187","Agent_17187","age_15_25","BU05183387",23
"23633","Agent_23633","age_over65","BU05183387",66
"72894","Agent_72894","age_45_65","BU05183638",56
"36904","Agent_36904","age_25_45","BU05183398",32
"56598","Agent_56598","age_45_65","BU05183488",48
"40848","Agent_40848","age_over65","BU05183398",90
"23548","Agent_23548","age_over65","BU05183387",67
"33072","Agent_33072","age_0_15","BU05183398",11
"50919","Agent_50919","age_0_15","BU05183488",7
"15943","Agent_15943","age_0_15","BU05183387",10
"8569","Agent_8569","age_45_65","BU05183284",49
"25147","Agent_25147","age_0_15","BU05183396",9
"32637","Agent_32637","age_0_15","BU05183398",3
"70522","Agent_70522","age_25_45","BU05183638",32
"12995","Agent_12995","age_over65","BU05183284",92
"30484","Agent_30484","age_45_65","BU05183396",60
"9573","Agent_9573","age_45_65","BU05183284",56
"13907","Agent_13907","age_over65","BU05183284",85
"37463","Agent_37463","age_25_45","BU05183398",42
"51357","Agent_51357","age_0_15","BU05183488",0
"46468","Agent_46468","age_25_45","BU05183480",38
"64912","Agent_64912","age_25_45","BU05183620",25
"32759","Agent_32759","age_0_15","BU05183398",3
"54232","Agent_54232","age_25_45","BU05183488",25
"33532","Agent_33532","age_0_15","BU05183398",0
"68241","Agent_68241","age_15_25","BU05183638",24
"10568","Agent_10568","age_45_65","BU05183284",45
"25771","Agent_25771","age_15_25","BU05183396",18
"53170","Agent_53170","age_25_45","BU05183488",30
"36946","Agent_36946","age_25_45","BU05183398",35
"53022","Agent_53022","age_25_45","BU05183488",44
"3429","Agent_3429","age_15_25","BU05183284",20
"71997","Agent_71997","age_45_65","BU05183638",54
"28023","Agent_28023","age_25_45","BU05183396",30
"17766","Agent_17766","age_15_25","BU05183387",21
"30273","Agent_30273","age_45_65","BU05183396",51
"2125","Agent_2125","age_0_15","BU05183284",12
"65652","Agent_65652","age_25_45","BU05183620",44
"50001","Agent_50001","age_over65","BU05183480",70
"41166","Agent_41166","age_over65","BU05183398",73
"51688","Agent_51688","age_0_15","BU05183488",6
"41375","Agent_41375","age_over65","BU05183398",78
"38424","Agent_38424","age_25_45","BU05183398",35
"68998","Agent_68998","age_15_25","BU05183638",18
"72692","Agent_72692","age_45_65","BU05183638",51
"57526","Agent_57526","age_over65","BU05183488",72
"78494","Agent_78494","age_over65","BU05183639",80
"51719","Agent_51719","age_0_15","BU05183488",6
"29017","Agent_29017","age_45_65","BU05183396",49
"1469","Agent_1469","age_0_15","BU05183284",0
"46107","Agent_46107","age_25_45","BU05183480",39
"71665","Agent_71665","age_45_65","BU05183638",54
"44104","Agent_44104","age_over65","BU05183399",67
"55255","Agent_55255","age_45_65","BU05183488",54
"47184","Agent_47184","age_25_45","BU05183480",32
"64551","Agent_64551","age_15_25","BU05183620",15
"58137","Agent_58137","age_0_15","BU05183489",14
"21893","Agent_21893","age_45_65","BU05183387",52
"60077","Agent_60077","age_25_45","BU05183489",26
"63421","Agent_63421","age_over65","BU05183489",78
"7754","Agent_7754","age_25_45","BU05183284",42
"63947","Agent_63947","age_0_15","BU05183620",3
"75671","Agent_75671","age_25_45","BU05183639",38
"18576","Agent_18576","age_25_45","BU05183387",41
"16146","Agent_16146","age_0_15","BU05183387",2
"51779","Agent_51779","age_0_15","BU05183488",9
"57911","Agent_57911","age_0_15","BU05183489",9
"64812","Agent_64812","age_25_45","BU05183620",29
"35620","Agent_35620","age_25_45","BU05183398",31
"14311","Agent_14311","age_over65","BU05183284",78
"1619","Agent_1619","age_0_15","BU05183284",8
"17550","Agent_17550","age_15_25","BU05183387",21
"62318","Agent_62318","age_45_65","BU05183489",52
"49251","Agent_49251","age_45_65","BU05183480",58
"56032","Agent_56032","age_45_65","BU05183488",46
"61062","Agent_61062","age_25_45","BU05183489",40
"45238","Agent_45238","age_0_15","BU05183480",1
"45727","Agent_45727","age_15_25","BU05183480",19
"36233","Agent_36233","age_25_45","BU05183398",31
"1101","Agent_1101","age_0_15","BU05183284",10
"9850","Agent_9850","age_45_65","BU05183284",46
"57382","Agent_57382","age_over65","BU05183488",69
"72209","Agent_72209","age_45_65","BU05183638",48
"42387","Agent_42387","age_over65","BU05183398",74
"20264","Agent_20264","age_25_45","BU05183387",29
"21710","Agent_21710","age_45_65","BU05183387",50
"39644","Agent_39644","age_45_65","BU05183398",45
"16082","Agent_16082","age_0_15","BU05183387",7
"19760","Agent_19760","age_25_45","BU05183387",39
"55767","Agent_55767","age_45_65","BU05183488",59
"70306","Agent_70306","age_25_45","BU05183638",31
"76347","Agent_76347","age_25_45","BU05183639",31
"3119","Agent_3119","age_15_25","BU05183284",18
"39479","Agent_39479","age_45_65","BU05183398",56
"1892","Agent_1892","age_0_15","BU05183284",4
"56425","Agent_56425","age_45_65","BU05183488",58
"77638","Agent_77638","age_45_65","BU05183639",46
"343","Agent_343","age_0_15","BU05183284",0
"31061","Agent_31061","age_over65","BU05183396",84
"65778","Agent_65778","age_45_65","BU05183620",54
"16860","Agent_16860","age_0_15","BU05183387",7
"58377","Agent_58377","age_0_15","BU05183489",0
"42641","Agent_42641","age_0_15","BU05183399",11
"71074","Agent_71074","age_25_45","BU05183638",27
"12488","Agent_12488","age_over65","BU05183284",87
"31260","Agent_31260","age_over65","BU05183396",72
"44671","Agent_44671","age_0_15","BU05183480",1
"31340","Agent_31340","age_over65","BU05183396",65
"77195","Agent_77195","age_25_45","BU05183639",44
"22081","Agent_22081","age_45_65","BU05183387",51
"34928","Agent_34928","age_15_25","BU05183398",17
"36549","Agent_36549","age_25_45","BU05183398",25
"52196","Agent_52196","age_15_25","BU05183488",18
"15358","Agent_15358","age_0_15","BU05183387",8
"48720","Agent_48720","age_45_65","BU05183480",45
"37152","Agent_37152","age_25_45","BU05183398",42
"45981","Agent_45981","age_25_45","BU05183480",37
"22626","Agent_22626","age_45_65","BU05183387",48
"40595","Agent_40595","age_45_65","BU05183398",53
"49956","Agent_49956","age_over65","BU05183480",81
"18931","Agent_18931","age_25_45","BU05183387",44
"20468","Agent_20468","age_25_45","BU05183387",29
"78534","Agent_78534","age_over65","BU05183639",75
"9894","Agent_9894","age_45_65","BU05183284",64
"55468","Agent_55468","age_45_65","BU05183488",64
"16925","Agent_16925","age_15_25","BU05183387",20
"53441","Agent_53441","age_25_45","BU05183488",37
"32501","Agent_32501","age_0_15","BU05183398",12
"15714","Agent_15714","age_0_15","BU05183387",9
"58432","Agent_58432","age_0_15","BU05183489",0
"28822","Agent_28822","age_45_65","BU05183396",55
"11620","Agent_11620","age_45_65","BU05183284",45
"68792","Agent_68792","age_15_25","BU05183638",17
"16508","Agent_16508","age_0_15","BU05183387",0
"50181","Agent_50181","age_over65","BU05183480",76
"22095","Agent_22095","age_45_65","BU05183387",53
"9140","Agent_9140","age_45_65","BU05183284",56
"55465","Agent_55465","age_45_65","BU05183488",57
"62639","Agent_62639","age_45_65","BU05183489",46
"38240","Agent_38240","age_25_45","BU05183398",36
"44622","Agent_44622","age_0_15","BU05183480",0
"50294","Agent_50294","age_over65","BU05183480",68
"2962","Agent_2962","age_15_25","BU05183284",21
"68809","Agent_68809","age_15_25","BU05183638",23
"66641","Agent_66641","age_over65","BU05183620",65
"28258","Agent_28258","age_25_45","BU05183396",26
"26264","Agent_26264","age_15_25","BU05183396",19
"56000","Agent_56000","age_45_65","BU05183488",63
"47684","Agent_47684","age_25_45","BU05183480",41
"45641","Agent_45641","age_15_25","BU05183480",19
"61991","Agent_61991","age_45_65","BU05183489",57
"47941","Agent_47941","age_25_45","BU05183480",26
"47404","Agent_47404","age_25_45","BU05183480",41
"20198","Agent_20198","age_25_45","BU05183387",35
"50871","Agent_50871","age_0_15","BU05183488",9
"25251","Agent_25251","age_0_15","BU05183396",7
"44509","Agent_44509","age_0_15","BU05183480",2
"15894","Agent_15894","age_0_15","BU05183387",7
"55483","Agent_55483","age_45_65","BU05183488",46
"56362","Agent_56362","age_45_65","BU05183488",47
"47156","Agent_47156","age_25_45","BU05183480",43
"46782","Agent_46782","age_25_45","BU05183480",28
"48912","Agent_48912","age_45_65","BU05183480",52
"28130","Agent_28130","age_25_45","BU05183396",32
"18785","Agent_18785","age_25_45","BU05183387",34
"72374","Agent_72374","age_45_65","BU05183638",57
"69842","Agent_69842","age_25_45","BU05183638",37
"36689","Agent_36689","age_25_45","BU05183398",38
"375","Agent_375","age_0_15","BU05183284",1
"44163","Agent_44163","age_0_15","BU05183480",14
"70491","Agent_70491","age_25_45","BU05183638",42
"46292","Agent_46292","age_25_45","BU05183480",43
"55348","Agent_55348","age_45_65","BU05183488",61
"69871","Agent_69871","age_25_45","BU05183638",42
"40829","Agent_40829","age_over65","BU05183398",71
"3064","Agent_3064","age_15_25","BU05183284",20
"30125","Agent_30125","age_45_65","BU05183396",51
"25335","Agent_25335","age_0_15","BU05183396",3
"19065","Agent_19065","age_25_45","BU05183387",35
"19664","Agent_19664","age_25_45","BU05183387",35
"44529","Agent_44529","age_0_15","BU05183480",2
"15452","Agent_15452","age_0_15","BU05183387",7
"34735","Agent_34735","age_15_25","BU05183398",21
"35695","Agent_35695","age_25_45","BU05183398",34
"52233","Agent_52233","age_15_25","BU05183488",20
"24112","Agent_24112","age_0_15","BU05183396",8
"47957","Agent_47957","age_25_45","BU05183480",27
"36254","Agent_36254","age_25_45","BU05183398",26
"13316","Agent_13316","age_over65","BU05183284",70
"61208","Agent_61208","age_25_45","BU05183489",40
"65142","Agent_65142","age_25_45","BU05183620",35
"23112","Agent_23112","age_over65","BU05183387",72
"18572","Agent_18572","age_25_45","BU05183387",31
"16506","Agent_16506","age_0_15","BU05183387",1
"32712","Agent_32712","age_0_15","BU05183398",12
"39901","Agent_39901","age_45_65","BU05183398",55
"67998","Agent_67998","age_0_15","BU05183638",2
"64690","Agent_64690","age_25_45","BU05183620",40
"46008","Agent_46008","age_25_45","BU05183480",31
"36261","Agent_36261","age_25_45","BU05183398",36
"42992","Agent_42992","age_25_45","BU05183399",27
"45581","Agent_45581","age_15_25","BU05183480",15
"36910","Agent_36910","age_25_45","BU05183398",34
"67539","Agent_67539","age_0_15","BU05183638",3
"65920","Agent_65920","age_45_65","BU05183620",46
"28053","Agent_28053","age_25_45","BU05183396",38
"55787","Agent_55787","age_45_65","BU05183488",53
"59585","Agent_59585","age_25_45","BU05183489",25
"48163","Agent_48163","age_45_65","BU05183480",46
"12356","Agent_12356","age_45_65","BU05183284",63
"17039","Agent_17039","age_15_25","BU05183387",21
"40637","Agent_40637","age_45_65","BU05183398",54
"6559","Agent_6559","age_25_45","BU05183284",33
"71800","Agent_71800","age_45_65","BU05183638",47
"47077","Agent_47077","age_25_45","BU05183480",42
"45780","Agent_45780","age_15_25","BU05183480",22
"14816","Agent_14816","age_over65","BU05183284",83
"41986","Agent_41986","age_over65","BU05183398",78
"12778","Agent_12778","age_over65","BU05183284",90
"18787","Agent_18787","age_25_45","BU05183387",30
"1659","Agent_1659","age_0_15","BU05183284",1
"11081","Agent_11081","age_45_65","BU05183284",45
"67388","Agent_67388","age_0_15","BU05183638",6
"49910","Agent_49910","age_over65","BU05183480",75
"55853","Agent_55853","age_45_65","BU05183488",45
"49205","Agent_49205","age_45_65","BU05183480",58
"28673","Agent_28673","age_25_45","BU05183396",44
"16159","Agent_16159","age_0_15","BU05183387",11
"32454","Agent_32454","age_0_15","BU05183398",4
"14636","Agent_14636","age_over65","BU05183284",78
"43479","Agent_43479","age_45_65","BU05183399",45
"44521","Agent_44521","age_0_15","BU05183480",12
"12686","Agent_12686","age_over65","BU05183284",70
"3877","Agent_3877","age_25_45","BU05183284",26
"77996","Agent_77996","age_45_65","BU05183639",47
"30581","Agent_30581","age_45_65","BU05183396",54
"67645","Agent_67645","age_0_15","BU05183638",6
"472","Agent_472","age_0_15","BU05183284",12
"20141","Agent_20141","age_25_45","BU05183387",33
"26473","Agent_26473","age_25_45","BU05183396",42
"76683","Agent_76683","age_25_45","BU05183639",40
"6211","Agent_6211","age_25_45","BU05183284",43
"68509","Agent_68509","age_15_25","BU05183638",16
"20841","Agent_20841","age_45_65","BU05183387",60
"7303","Agent_7303","age_25_45","BU05183284",27
"31814","Agent_31814","age_0_15","BU05183398",13
"53930","Agent_53930","age_25_45","BU05183488",30
"1103","Agent_1103","age_0_15","BU05183284",4
"56241","Agent_56241","age_45_65","BU05183488",60
"4184","Agent_4184","age_25_45","BU05183284",43
"24526","Agent_24526","age_0_15","BU05183396",2
"10228","Agent_10228","age_45_65","BU05183284",51
"38948","Agent_38948","age_45_65","BU05183398",50
"29881","Agent_29881","age_45_65","BU05183396",55
"7711","Agent_7711","age_25_45","BU05183284",41
"1820","Agent_1820","age_0_15","BU05183284",5
"29592","Agent_29592","age_45_65","BU05183396",58
"55843","Agent_55843","age_45_65","BU05183488",50
"34828","Agent_34828","age_15_25","BU05183398",16
"5156","Agent_5156","age_25_45","BU05183284",39
"51716","Agent_51716","age_0_15","BU05183488",3
"51451","Agent_51451","age_0_15","BU05183488",10
"57367","Agent_57367","age_over65","BU05183488",80
"12204","Agent_12204","age_45_65","BU05183284",59
"76365","Agent_76365","age_25_45","BU05183639",39
"18043","Agent_18043","age_25_45","BU05183387",37
"5411","Agent_5411","age_25_45","BU05183284",29
"38281","Agent_38281","age_25_45","BU05183398",39
"3481","Agent_3481","age_15_25","BU05183284",16
"7265","Agent_7265","age_25_45","BU05183284",42
"7595","Agent_7595","age_25_45","BU05183284",30
"29500","Agent_29500","age_45_65","BU05183396",46
"16715","Agent_16715","age_0_15","BU05183387",0
"75950","Agent_75950","age_25_45","BU05183639",27
"34754","Agent_34754","age_15_25","BU05183398",19
"40051","Agent_40051","age_45_65","BU05183398",45
"56218","Agent_56218","age_45_65","BU05183488",48
"24598","Agent_24598","age_0_15","BU05183396",10
"54659","Agent_54659","age_25_45","BU05183488",38
"42534","Agent_42534","age_over65","BU05183398",79
"41389","Agent_41389","age_over65","BU05183398",78
"51040","Agent_51040","age_0_15","BU05183488",3
"70465","Agent_70465","age_25_45","BU05183638",29
"40554","Agent_40554","age_45_65","BU05183398",50
"53961","Agent_53961","age_25_45","BU05183488",40
"50306","Agent_50306","age_over65","BU05183480",78
"35592","Agent_35592","age_25_45","BU05183398",33
"33299","Agent_33299","age_0_15","BU05183398",6
"40342","Agent_40342","age_45_65","BU05183398",46
"33286","Agent_33286","age_0_15","BU05183398",14
"46907","Agent_46907","age_25_45","BU05183480",35
"30634","Agent_30634","age_45_65","BU05183396",60
"66181","Agent_66181","age_45_65","BU05183620",63
"9973","Agent_9973","age_45_65","BU05183284",49
"14732","Agent_14732","age_over65","BU05183284",81
"70388","Agent_70388","age_25_45","BU05183638",42
"8795","Agent_8795","age_45_65","BU05183284",45
"48648","Agent_48648","age_45_65","BU05183480",64
"18770","Agent_18770","age_25_45","BU05183387",38
"21492","Agent_21492","age_45_65","BU05183387",60
"1810","Agent_1810","age_0_15","BU05183284",4
"39415","Agent_39415","age_45_65","BU05183398",52
"42081","Agent_42081","age_over65","BU05183398",79
"45903","Agent_45903","age_15_25","BU05183480",20
"47501","Agent_47501","age_25_45","BU05183480",25
"43927","Agent_43927","age_over65","BU05183399",68
"50833","Agent_50833","age_0_15","BU05183488",7
"46834","Agent_46834","age_25_45","BU05183480",27
"16162","Agent_16162","age_0_15","BU05183387",3
"44927","Agent_44927","age_0_15","BU05183480",2
"58741","Agent_58741","age_0_15","BU05183489",3
"47264","Agent_47264","age_25_45","BU05183480",42
"8466","Agent_8466","age_45_65","BU05183284",47
"78225","Agent_78225","age_45_65","BU05183639",47
"39902","Agent_39902","age_45_65","BU05183398",64
"28769","Agent_28769","age_25_45","BU05183396",37
"50491","Agent_50491","age_0_15","BU05183488",4
"33675","Agent_33675","age_0_15","BU05183398",14
"20873","Agent_20873","age_45_65","BU05183387",54
"27547","Agent_27547","age_25_45","BU05183396",37
"21411","Agent_21411","age_45_65","BU05183387",60
"17293","Agent_17293","age_15_25","BU05183387",21
"32439","Agent_32439","age_0_15","BU05183398",0
"40279","Agent_40279","age_45_65","BU05183398",58
"59136","Agent_59136","age_15_25","BU05183489",24
"48894","Agent_48894","age_45_65","BU05183480",46
"64676","Agent_64676","age_25_45","BU05183620",37
"48248","Agent_48248","age_45_65","BU05183480",50
"3340","Agent_3340","age_15_25","BU05183284",23
"73501","Agent_73501","age_over65","BU05183638",67
"59643","Agent_59643","age_25_45","BU05183489",27
"49146","Agent_49146","age_45_65","BU05183480",47
"32011","Agent_32011","age_0_15","BU05183398",2
"53189","Agent_53189","age_25_45","BU05183488",31
"54808","Agent_54808","age_25_45","BU05183488",28
"45062","Agent_45062","age_0_15","BU05183480",6
"20189","Agent_20189","age_25_45","BU05183387",32
"1903","Agent_1903","age_0_15","BU05183284",3
"20071","Agent_20071","age_25_45","BU05183387",37
"30762","Agent_30762","age_over65","BU05183396",88
"18968","Agent_18968","age_25_45","BU05183387",37
"10489","Agent_10489","age_45_65","BU05183284",62
"61913","Agent_61913","age_45_65","BU05183489",61
"19069","Agent_19069","age_25_45","BU05183387",36
"20092","Agent_20092","age_25_45","BU05183387",42
"63714","Agent_63714","age_0_15","BU05183620",14
"64002","Agent_64002","age_0_15","BU05183620",12
"68702","Agent_68702","age_15_25","BU05183638",20
"50161","Agent_50161","age_over65","BU05183480",79
"77763","Agent_77763","age_45_65","BU05183639",61
"4014","Agent_4014","age_25_45","BU05183284",33
"68671","Agent_68671","age_15_25","BU05183638",21
"15873","Agent_15873","age_0_15","BU05183387",8
"38300","Agent_38300","age_25_45","BU05183398",40
"51563","Agent_51563","age_0_15","BU05183488",5
"64680","Agent_64680","age_25_45","BU05183620",42
"6070","Agent_6070","age_25_45","BU05183284",32
"8169","Agent_8169","age_25_45","BU05183284",36
"10321","Agent_10321","age_45_65","BU05183284",60
"35891","Agent_35891","age_25_45","BU05183398",43
"28726","Agent_28726","age_25_45","BU05183396",40
"61469","Agent_61469","age_45_65","BU05183489",51
"43944","Agent_43944","age_over65","BU05183399",87
"4760","Agent_4760","age_25_45","BU05183284",44
"33597","Agent_33597","age_0_15","BU05183398",2
"48474","Agent_48474","age_45_65","BU05183480",53
"66728","Agent_66728","age_over65","BU05183620",70
"19195","Agent_19195","age_25_45","BU05183387",42
"50122","Agent_50122","age_over65","BU05183480",69
"36980","Agent_36980","age_25_45","BU05183398",33
"77616","Agent_77616","age_45_65","BU05183639",61
"48435","Agent_48435","age_45_65","BU05183480",54
"15311","Agent_15311","age_0_15","BU05183387",7
"17750","Agent_17750","age_15_25","BU05183387",22
"45459","Agent_45459","age_15_25","BU05183480",23
"7988","Agent_7988","age_25_45","BU05183284",41
"23425","Agent_23425","age_over65","BU05183387",67
"52627","Agent_52627","age_25_45","BU05183488",27
"8402","Agent_8402","age_25_45","BU05183284",39
"12616","Agent_12616","age_over65","BU05183284",77
"51162","Agent_51162","age_0_15","BU05183488",12
"48788","Agent_48788","age_45_65","BU05183480",55
"6749","Agent_6749","age_25_45","BU05183284",35
"43566","Agent_43566","age_over65","BU05183399",65
"77715","Agent_77715","age_45_65","BU05183639",54
"76547","Agent_76547","age_25_45","BU05183639",30
"43297","Agent_43297","age_45_65","BU05183399",64
"46040","Agent_46040","age_25_45","BU05183480",29
"408","Agent_408","age_0_15","BU05183284",3
"21121","Agent_21121","age_45_65","BU05183387",53
"42618","Agent_42618","age_0_15","BU05183399",6
"62468","Agent_62468","age_45_65","BU05183489",48
"66788","Agent_66788","age_over65","BU05183620",73
"3682","Agent_3682","age_15_25","BU05183284",17
"7966","Agent_7966","age_25_45","BU05183284",37
"67073","Agent_67073","age_0_15","BU05183638",8
"41540","Agent_41540","age_over65","BU05183398",81
