"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5844";"WK051834  ";"'s-Gravenhage                           ";"Wijk      ";"WK051834  ";"1";"20235";"10290";"9940";"3845";"2110";"6785";"4945";"2555";"11560";"5630";"2400";"650";"2895";"11380";"1950";"720";"2580";"3185";"2940";;;;;"10405";"5300";"1810";"3300";"1.9";"12034";"9988";;"11";"89";"96";"4";"25";"75";"60";"15";"0";"74";"26";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"1710";"1340";"370";"2310";;;;;"1800";"210";"670";"305";"140";"50";"300";"130";"6180";"5135";"1040";"0.6";"3674";"280";;"0.5";"0.3";;;"169";"168";"1";"         .";;"1";"4399"
"5845";"BU05183480";"'s-Gravenhage                           ";"Buurt     ";"BU05183480";"1";"6475";"3330";"3140";"1260";"685";"2310";"1575";"645";"3915";"1575";"810";"180";"1240";"3720";"700";"255";"710";"970";"1085";;;;;"3400";"1790";"555";"1065";"1.9";"13679";"3182";;"2";"98";"97";"3";"16";"84";"71";"14";"0";"83";"17";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"680";"440";"130";"570";;;;;"645";"100";"305";"70";"45";"10";"80";"35";"1800";"1490";"310";"0.5";"3803";"80";;"0.5";"0.4";;;"49";"47";"1";"      2541";"4";"1";"4056"
"5846";"BU05183488";"'s-Gravenhage                           ";"Buurt     ";"BU05183488";"1";"7755";"3855";"3900";"1555";"825";"2400";"1865";"1110";"4065";"2610";"800";"285";"845";"4475";"710";"165";"1240";"1525";"830";;;;;"3570";"1540";"700";"1340";"2.2";"12757";"3343";;"24";"76";"98";"2";"44";"56";"39";"17";"0";"52";"48";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"330";"450";"110";"1010";;;;;"655";"65";"190";"120";"60";"30";"135";"55";"2590";"2140";"450";"0.7";"4257";"130";;"0.5";"0.3";;;"61";"61";"0";"      2545";"2";"1";"4636"
"5847";"BU05183489";"'s-Gravenhage                           ";"Buurt     ";"BU05183489";"1";"6005";"3105";"2895";"1025";"600";"2080";"1505";"800";"3580";"1450";"795";"185";"805";"3185";"540";"300";"625";"690";"1025";;;;;"3430";"1970";"565";"900";"1.8";"10004";"3463";;"6";"94";"93";"7";"14";"86";"71";"15";"0";"86";"14";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"710";"450";"130";"720";;;;;"505";"45";"175";"110";"35";"10";"85";"40";"1790";"1505";"285";"0.5";"2982";"70";;"0.3";"0.3";;;"60";"60";"0";"      2541";"6";"1";"4484"
"5848";"WK051835  ";"'s-Gravenhage                           ";"Wijk      ";"WK051835  ";"1";"165";"75";"85";"5";"0";"10";"55";"90";"40";"50";"50";"35";"15";"30";"5";"0";"5";"0";"10";;;;;"125";"95";"25";"10";"1.3";"171";"101";;"1";"99";"97";"3";"0";"100";"99";"1";"0";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"10";"0";"90";;;;;"25";"0";"0";"10";"0";"0";"5";"5";"30";"25";"5";"0.2";"30";"0";;"0.2";"0.2";;;"108";"98";"10";"         .";;"1";"5269"
"5849";"BU05183536";"'s-Gravenhage                           ";"Buurt     ";"BU05183536";"1";"165";"75";"85";"5";"0";"10";"55";"90";"40";"50";"50";"35";"15";"30";"5";"0";"5";"0";"10";;;;;"125";"95";"25";"10";"1.3";"171";"101";;"1";"99";"97";"3";"0";"100";"99";"1";"0";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"10";"0";"90";;;;;"25";"0";"0";"10";"0";"0";"5";"5";"30";"25";"5";"0.2";"30";"0";;"0.2";"0.2";;;"108";"98";"10";"      2533";"2";"1";"5269"
"5850";"WK051836  ";"'s-Gravenhage                           ";"Wijk      ";"WK051836  ";"1";"21385";"11130";"10255";"4480";"2580";"7090";"5010";"2230";"13160";"5080";"2560";"590";"3125";"13210";"2700";"1145";"2330";"2740";"4290";;;;;"10970";"5815";"1610";"3555";"1.9";"11984";"10462";;"9";"91";"94";"6";"16";"83";"67";"16";"0";"92";"8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2340";"1260";"410";"1990";;;;;"1715";"195";"715";"235";"140";"20";"270";"135";"5700";"4715";"985";"0.5";"3195";"285";;"0.5";"0.4";;;"180";"178";"2";"         .";;"1";"4287"
"5851";"BU05183620";"'s-Gravenhage                           ";"Buurt     ";"BU05183620";"1";"3150";"1700";"1445";"630";"365";"1075";"740";"340";"1925";"705";"430";"95";"460";"1925";"370";"160";"370";"445";"580";;;;;"1675";"1005";"195";"485";"1.8";"8196";"1728";;"8";"92";"88";"12";"9";"91";"74";"17";"0";"83";"17";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"360";"190";"70";"320";;;;;"290";"20";"95";"55";"35";"10";"55";"20";"925";"745";"180";"0.6";"2407";"35";;"0.3";"0.2";;;"39";"38";"0";"      2531";"2";"1";"3837"
"5852";"BU05183637";"'s-Gravenhage                           ";"Buurt     ";"BU05183637";"1";"6330";"3225";"3100";"1395";"665";"1890";"1620";"760";"3785";"1465";"875";"215";"685";"4210";"955";"355";"605";"735";"1550";;;;;"3255";"1725";"425";"1115";"1.9";"12441";"3258";;"5";"95";"94";"6";"5";"95";"72";"23";"0";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"910";"400";"100";"670";;;;;"405";"50";"155";"75";"30";"0";"60";"35";"1490";"1255";"230";"0.5";"2923";"55";;"0.4";"0.3";;;"51";"51";"0";"      2533";"2";"1";"4221"
"5853";"BU05183638";"'s-Gravenhage                           ";"Buurt     ";"BU05183638";"1";"7080";"3675";"3405";"1340";"960";"2345";"1725";"710";"4400";"1745";"755";"185";"1560";"3845";"610";"320";"725";"965";"1220";;;;;"3570";"1795";"630";"1150";"2";"15101";"3142";;"9";"91";"97";"3";"34";"66";"47";"18";"0";"97";"3";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"550";"370";"140";"630";;;;;"725";"100";"365";"65";"45";"5";"90";"55";"1970";"1650";"320";"0.6";"4199";"140";;"0.7";"0.4";;;"47";"47";"1";"      2531";"3";"1";"5023"
"5854";"BU05183639";"'s-Gravenhage                           ";"Buurt     ";"BU05183639";"1";"4820";"2520";"2300";"1120";"590";"1775";"925";"415";"3060";"1170";"500";"95";"415";"3230";"765";"310";"625";"590";"935";;;;;"2460";"1295";"365";"810";"2";"11420";"2334";;"14";"86";"96";"4";"14";"86";"83";"3";"0";"85";"15";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"510";"300";"100";"370";;;;;"290";"20";"100";"40";"30";"10";"65";"25";"1320";"1065";"255";"0.5";"3125";"60";;"0.6";"0.4";;;"43";"42";"1";"      2532";"2";"1";"3742"
"5855";"WK051837  ";"'s-Gravenhage                           ";"Wijk      ";"WK051837  ";"1";"5295";"2770";"2520";"1090";"855";"1650";"1315";"385";"3055";"1700";"445";"100";"850";"3845";"415";"75";"790";"2000";"560";;;;;"2185";"870";"365";"955";"2.4";"11859";"1700";;"28";"72";"97";"3";"40";"59";"30";"29";"1";"90";"10";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"240";"300";"100";"330";;;;;"880";"125";"325";"160";"70";"25";"135";"35";"1675";"1265";"410";"0.8";"3745";"60";;"0.4";"0.3";;;"50";"45";"5";"         .";;"1";"6247"
"5856";"BU05183721";"'s-Gravenhage                           ";"Buurt     ";"BU05183721";"1";"5295";"2770";"2520";"1090";"855";"1650";"1315";"385";"3055";"1700";"445";"100";"850";"3845";"415";"75";"790";"2000";"560";;;;;"2185";"870";"365";"955";"2.4";"11859";"1700";;"28";"72";"97";"3";"40";"59";"30";"29";"1";"90";"10";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"240";"300";"100";"330";;;;;"880";"125";"325";"160";"70";"25";"135";"35";"1675";"1265";"410";"0.8";"3745";"60";;"0.4";"0.3";;;"50";"45";"5";"      2525";"1";"1";"6247"
"5857";"WK051838  ";"'s-Gravenhage                           ";"Wijk      ";"WK051838  ";"1";"43025";"22055";"20965";"7190";"7415";"15165";"9715";"3545";"27840";"10285";"3945";"960";"10705";"22700";"3870";"2120";"6005";"3470";"7230";;;;;"22420";"11950";"3960";"6520";"1.9";"16070";"19979";;"10";"90";"95";"5";"30";"69";"35";"34";"0";"81";"19";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2550";"1880";"860";"3120";;;;;"4760";"295";"2260";"680";"330";"60";"685";"450";"11605";"9620";"1985";"0.5";"4335";"720";;"0.3";"0.3";;;"281";"268";"13";"         .";;"1";"6105"
"5858";"BU05183819";"'s-Gravenhage                           ";"Buurt     ";"BU05183819";"1";"4560";"2150";"2405";"600";"1370";"1350";"865";"380";"3235";"825";"410";"95";"805";"2935";"510";"380";"590";"315";"1135";;;;;"2835";"1890";"370";"585";"1.6";"15817";"2651";;"2";"98";"96";"4";"14";"86";"78";"8";"0";"47";"53";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"320";"190";"70";"330";;;;;"270";"5";"60";"55";"40";"10";"65";"30";"820";"685";"135";"0.3";"2840";"55";;"0.3";"0.5";;;"34";"29";"5";"      2521";"3";"1";"6979"
"5859";"BU05183822";"'s-Gravenhage                           ";"Buurt     ";"BU05183822";"1";"6110";"3075";"3035";"1005";"1010";"2270";"1325";"500";"3910";"1410";"680";"120";"710";"4245";"890";"385";"840";"1010";"1120";;;;;"3480";"2215";"430";"845";"1.8";"10976";"3165";;"2";"98";"95";"5";"13";"87";"49";"38";"0";"54";"46";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"610";"340";"120";"430";;;;;"710";"25";"200";"170";"60";"20";"170";"65";"1585";"1260";"320";"0.5";"2844";"60";;"0.4";"0.5";;;"62";"56";"6";"      2521";"1";"1";"7123"
"5860";"BU05183823";"'s-Gravenhage                           ";"Buurt     ";"BU05183823";"1";"4405";"2155";"2250";"930";"635";"1320";"1170";"355";"2595";"1290";"430";"100";"550";"2930";"555";"175";"1000";"615";"580";;;;;"1830";"695";"280";"865";"2.4";"13288";"1615";;"53";"47";"98";"2";"34";"66";"56";"10";"0";"53";"47";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"310";"280";"70";"300";;;;;"300";"25";"135";"35";"35";"5";"50";"20";"1285";"1055";"230";"0.7";"3877";"70";;"0.3";"0.3";;;"33";"33";"0";"      2524";"1";"1";"4418"
"5861";"BU05183824";"'s-Gravenhage                           ";"Buurt     ";"BU05183824";"1";"7970";"4230";"3740";"1350";"1110";"2990";"1890";"630";"5140";"1985";"675";"180";"2620";"3155";"295";"260";"1100";"400";"1095";;;;;"3965";"1900";"820";"1255";"2";"17275";"3543";;"15";"85";"92";"8";"45";"54";"11";"43";"1";"100";"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"280";"300";"180";"560";;;;;"1050";"70";"580";"140";"55";"5";"115";"85";"2440";"2050";"390";"0.6";"5284";"165";;"0.3";"0.2";;;"47";"46";"1";"      2523";"5";"1";"5331"
"5862";"BU05183825";"'s-Gravenhage                           ";"Buurt     ";"BU05183825";"1";"11490";"6025";"5465";"1840";"1785";"4400";"2500";"970";"7455";"2835";"925";"280";"4055";"4220";"295";"405";"1280";"405";"1830";;;;;"6015";"2960";"1370";"1690";"1.9";"21002";"5146";;"6";"94";"95";"5";"45";"54";"4";"50";"1";"99";"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"340";"360";"260";"870";;;;;"1540";"100";"860";"155";"75";"15";"190";"145";"3370";"2840";"525";"0.6";"6155";"275";;"0.4";"0.3";;;"56";"55";"1";"      2522";"2";"1";"6539"
"5863";"BU05183826";"'s-Gravenhage                           ";"Buurt     ";"BU05183826";"1";"8485";"4415";"4065";"1465";"1510";"2835";"1965";"710";"5515";"1950";"830";"190";"1955";"5210";"1320";"510";"1185";"720";"1470";;;;;"4285";"2295";"710";"1290";"2";"17241";"3859";;"4";"96";"94";"6";"22";"78";"49";"29";"0";"94";"6";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"690";"410";"170";"630";;;;;"895";"65";"425";"125";"65";"10";"100";"105";"2110";"1730";"385";"0.5";"4292";"100";;"0.3";"0.2";;;"49";"49";"0";"      2516";"4";"1";"5431"
"5864";"WK051839  ";"'s-Gravenhage                           ";"Wijk      ";"WK051839  ";"1";"2750";"1990";"755";"145";"375";"1515";"660";"55";"2080";"295";"360";"20";"300";"1660";"335";"265";"295";"165";"595";;;;;"610";"365";"190";"70";"1.5";"2048";"595";;"7";"93";"86";"14";"4";"96";"0";"96";"0";"38";"62";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";"20";"30";"40";;;;;"895";"0";"85";"170";"150";"65";"315";"115";"5805";"3605";"2200";;;"55";;"0.8";"0.7";;;"146";"134";"11";"         .";;"1";"3560"
"5865";"BU05183960";"'s-Gravenhage                           ";"Buurt     ";"BU05183960";"1";"2750";"1990";"755";"145";"375";"1515";"660";"55";"2080";"295";"360";"20";"300";"1660";"335";"265";"295";"165";"595";;;;;"610";"365";"190";"70";"1.5";"2048";"595";;"7";"93";"86";"14";"4";"96";"0";"96";"0";"38";"62";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"100";"20";"30";"40";;;;;"895";"0";"85";"170";"150";"65";"315";"115";"5805";"3605";"2200";;;"55";;"0.8";"0.7";;;"146";"134";"11";"      2516";"1";"1";"3560"
"5866";"WK051840  ";"'s-Gravenhage                           ";"Wijk      ";"WK051840  ";"1";"22360";"11105";"11250";"4710";"3080";"5375";"6705";"2495";"11420";"8675";"1605";"665";"2315";"8315";"1435";"370";"2620";"1945";"1935";;;;;"8090";"1805";"1880";"4415";"2.7";"7392";"7794";;"72";"28";"98";"2";"62";"38";"29";"10";"0";"20";"80";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"370";"870";"300";"2280";;;;;"1845";"40";"395";"240";"225";"150";"580";"215";"9160";"7660";"1505";"1.1";"3029";"585";;"0.6";"0.4";;;"328";"303";"25";"         .";;"1";"2569"
"5867";"BU05184001";"'s-Gravenhage                           ";"Buurt     ";"BU05184001";"1";"2170";"1030";"1140";"320";"265";"425";"650";"510";"1000";"740";"235";"200";"280";"735";"125";"35";"235";"165";"170";;;;;"780";"260";"170";"355";"2.4";"2949";"741";;"64";"36";"96";"4";"37";"63";"45";"18";"0";"4";"96";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"20";"140";"20";"490";;;;;"180";"5";"35";"25";"15";"20";"50";"25";"855";"715";"140";"1.1";"1159";"35";;"1.1";"0.8";;;"76";"74";"3";"      2548";"1";"1";"3249"
"5868";"BU05184002";"'s-Gravenhage                           ";"Buurt     ";"BU05184002";"1";"9110";"4500";"4610";"2445";"1120";"2680";"2125";"740";"5020";"3290";"615";"195";"860";"3675";"685";"130";"1140";"1000";"715";;;;;"3215";"720";"595";"1905";"2.8";"8865";"3106";;"66";"34";"97";"3";"58";"42";"29";"13";"0";"2";"98";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"170";"270";"110";"690";;;;;"740";"20";"180";"90";"90";"50";"220";"90";"3445";"2835";"605";"1.1";"3351";"210";;"0.5";"0.3";;;"109";"103";"7";"      2548";"1";"1";"2763"
"5869";"BU05184003";"'s-Gravenhage                           ";"Buurt     ";"BU05184003";"1";"3395";"1765";"1625";"550";"540";"565";"1325";"415";"1540";"1590";"180";"90";"470";"780";"50";"40";"300";"95";"295";;;;;"1240";"210";"385";"655";"2.7";"7536";"1222";;"90";"10";"98";"2";"94";"6";"2";"4";"0";"55";"45";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"10";"80";"60";"370";;;;;"315";"0";"30";"30";"35";"50";"130";"35";"1650";"1385";"265";"1.3";"3661";"145";;"0.8";"0.3";;;"46";"45";"1";"      2548";"1";"1";"2902"
"5870";"BU05184004";"'s-Gravenhage                           ";"Buurt     ";"BU05184004";"1";"4275";"2080";"2190";"740";"580";"865";"1475";"615";"2055";"1740";"345";"140";"410";"1715";"380";"95";"480";"360";"400";;;;;"1665";"405";"500";"770";"2.5";"11823";"1631";;"62";"38";"99";"1";"55";"45";"42";"3";"0";"47";"53";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"110";"230";"70";"560";;;;;"335";"10";"85";"45";"45";"15";"105";"30";"1790";"1520";"270";"1.1";"4948";"70";;"0.5";"0.5";;;"46";"36";"10";"      2548";"1";"2";"2312"
"5871";"BU05184005";"'s-Gravenhage                           ";"Buurt     ";"BU05184005";"1";"3405";"1725";"1680";"655";"570";"835";"1130";"215";"1810";"1320";"235";"45";"300";"1405";"190";"65";"470";"325";"350";;;;;"1185";"220";"240";"735";"2.8";"7597";"1094";;"87";"13";"98";"2";"64";"35";"26";"10";"0";"0";"100";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"160";"40";"180";;;;;"275";"5";"60";"50";"40";"15";"75";"30";"1425";"1205";"220";"1.2";"3180";"125";;"0.4";"0.4";;;"50";"45";"5";"      2548";"1";"2";"1572"
"5872";"WK051841  ";"'s-Gravenhage                           ";"Wijk      ";"WK051841  ";"1";"345";"235";"105";"50";"65";"125";"65";"40";"230";"85";"25";"10";"10";"165";"5";"5";"20";"5";"120";;;;;"210";"155";"20";"40";"1.6";"97";"117";;"97";"3";"83";"17";"82";"17";"13";"4";"1";"52";"48";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"40";"10";"10";"40";;;;;"520";"0";"105";"135";"50";"50";"140";"40";"650";"465";"185";;;"30";;"1.4";"0.7";;;"372";"357";"15";"         .";;"3";"1299"
"5873";"BU05184106";"'s-Gravenhage                           ";"Buurt     ";"BU05184106";"1";"170";"90";"75";"30";"15";"25";"60";"40";"90";"55";"20";"10";"10";"15";"0";"5";"0";"0";"5";;;;;"80";"40";"15";"30";"2.1";"91";"65";;"94";"6";"88";"12";"94";"5";"0";"5";"2";"92";"8";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"10";"0";"40";;;;;"290";"0";"65";"75";"25";"30";"70";"20";"255";"170";"85";;;"20";;"1.3";"0.6";;;"192";"187";"5";"      2495";"1";"3";"1314"
"5874";"BU05184107";"'s-Gravenhage                           ";"Buurt     ";"BU05184107";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0";"0";"0";;;"1";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"210";"0";"35";"60";"20";"20";"60";"20";"360";"260";"100";;;"5";;;;;;"118";"118";"0";"      2497";"1";"3";"1306"
"5875";"BU05184110";"'s-Gravenhage                           ";"Buurt     ";"BU05184110";"1";"170";"140";"30";"20";"55";"95";"5";"0";"140";"35";"5";"0";"0";"150";"5";"0";"20";"5";"110";;;;;"130";"115";"5";"15";"1.3";"336";"51";;"100";"0";"78";"22";"69";"31";"29";"2";"0";"2";"98";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"40";"0";"10";"0";;;;;"25";"0";"5";"0";"10";"0";"10";"0";"35";"35";"0";"0.3";"69";"5";;"1.5";"0.8";;;"62";"52";"10";"      2496";"1";"3";"1075"
"5876";"WK051842  ";"'s-Gravenhage                           ";"Wijk      ";"WK051842  ";"1";"27145";"13545";"13595";"5845";"4005";"6495";"8665";"2135";"14705";"10020";"1970";"455";"3535";"8175";"885";"530";"2765";"1125";"2870";;;;;"10095";"2370";"2165";"5565";"2.7";"5990";"9714";;"76";"24";"98";"2";"57";"43";"25";"18";"0";"14";"86";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"550";"1050";"320";"1890";;;;;"2290";"10";"380";"350";"280";"180";"875";"210";"11050";"9160";"1890";"1.1";"2439";"850";;"1.1";"0.5";;;"505";"453";"51";"         .";;"2";"1615"
"5877";"BU05184208";"'s-Gravenhage                           ";"Buurt     ";"BU05184208";"1";"1985";"1005";"980";"370";"380";"260";"775";"200";"940";"955";"75";"20";"415";"295";"0";"10";"60";"10";"205";;;;;"655";"75";"185";"400";"3";"2902";"669";;"93";"7";"96";"4";"94";"5";"0";"5";"0";"0";"100";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";"20";"20";"180";;;;;"220";"0";"5";"15";"20";"40";"120";"20";"1025";"825";"200";"1.6";"1500";"75";;"1.4";"1";;;"74";"68";"5";"      2496";"1";"3";"1448"
"5878";"BU05184209";"'s-Gravenhage                           ";"Buurt     ";"BU05184209";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0";"0";"0";;;"0";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"0";;;;;;;;"0";"0";"0";;;"0";;;;;;"50";"41";"9";"      2496";"1";"4";"720"
"5879";"BU05184211";"'s-Gravenhage                           ";"Buurt     ";"BU05184211";"1";"1790";"930";"860";"450";"165";"705";"380";"95";"1080";"540";"160";"15";"215";"775";"95";"50";"270";"125";"230";;;;;"775";"285";"150";"345";"2.3";"5147";"738";;"36";"64";"97";"3";"31";"69";"56";"13";"0";"0";"100";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"60";"90";"30";"90";;;;;"195";"0";"35";"40";"30";"10";"60";"15";"665";"545";"115";"0.9";"1903";"55";;"1.5";"0.2";;;"35";"35";"0";"      2496";"1";"3";"1484"
"5880";"BU05184212";"'s-Gravenhage                           ";"Buurt     ";"BU05184212";"1";"7175";"3590";"3585";"1535";"1010";"1885";"2165";"585";"3910";"2525";"585";"160";"915";"2500";"305";"170";"760";"360";"900";;;;;"2800";"735";"600";"1470";"2.6";"8496";"2729";;"64";"36";"97";"3";"48";"52";"21";"31";"0";"11";"89";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"130";"250";"70";"530";;;;;"565";"5";"105";"105";"70";"35";"195";"55";"2885";"2405";"475";"1";"3414";"220";;"0.9";"0.2";;;"87";"84";"3";"      2496";"1";"2";"1932"
"5881";"BU05184213";"'s-Gravenhage                           ";"Buurt     ";"BU05184213";"1";"5535";"2745";"2785";"1035";"840";"1200";"1885";"580";"2810";"2180";"425";"125";"710";"1800";"120";"110";"715";"195";"655";;;;;"2120";"550";"500";"1080";"2.6";"9957";"2015";;"75";"25";"98";"2";"61";"39";"26";"13";"0";"52";"48";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"140";"260";"80";"500";;;;;"390";"0";"70";"55";"50";"30";"150";"35";"2205";"1860";"345";"1";"3967";"180";;"0.6";"0.5";;;"57";"56";"2";"      2497";"1";"2";"1657"
"5882";"BU05184214";"'s-Gravenhage                           ";"Buurt     ";"BU05184214";"1";"4820";"2410";"2405";"1010";"675";"1325";"1430";"375";"2690";"1695";"360";"80";"585";"1705";"195";"125";"590";"265";"525";;;;;"1840";"475";"405";"970";"2.6";"5833";"1683";;"87";"13";"98";"2";"54";"46";"25";"21";"0";"2";"98";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"90";"240";"60";"330";;;;;"425";"0";"100";"80";"55";"25";"125";"45";"1950";"1615";"340";"1.1";"2361";"135";;"1.2";"0.6";;;"107";"83";"24";"      2497";"1";"2";"1757"
