"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5671";"BU05180476";"'s-Gravenhage                           ";"Buurt     ";"BU05180476";"1";"    2525";"    1060";"    1460";"     230";"     155";"     335";"     485";"    1315";"     825";"     965";"     265";"     480";"     695";"     235";"       5";"      15";"      20";"       5";"     185";"      15";"       6";"     100";"      41";"    1440";"     845";"     380";"     220";"     1.7";"    3638";"    1744";"     421";"       7";"      93";"      84";"      16";"      61";"      38";"       2";"      36";"       1";"      95";"       5";"    2530";"    2350";"    3860";"    5180";"    5530";"    5130";"    2200";"    2680";"    1690";"    1560";"    2290";"    2820";"    3910";"    4210";"    1490";"    1790";"       .";"     210";"     350";"     870";"      54";"      72";"      28";"    2000";"    54.2";"    46.2";"    25.8";"    43.6";"    49.2";"    23.7";"    31.8";"     4.6";"     4.1";"     5.1";"     6.1";"   440.3";"       0";"      20";"      20";"    1270";"      20";"     5.4";"     225";"      89";"     210";"       0";"      10";"      25";"      15";"      35";"     105";"      25";"    1230";"    1075";"     155";"     0.9";"    1769";"      30";"     0.7";"     0.4";"     0.4";"     1.0";"    11.1";"      70";"      69";"       0";"      2597";"       1";"       3";"    1376"
"5672";"BU05180477";"'s-Gravenhage                           ";"Buurt     ";"BU05180477";"1";"    3905";"    1905";"    2000";"     895";"     385";"     785";"    1080";"     765";"    1930";"    1605";"     230";"     150";"    1015";"     395";"       0";"      30";"      30";"      10";"     320";"      20";"       6";"      25";"       7";"    1680";"     625";"     430";"     635";"     2.3";"    6092";"    1748";"     605";"      53";"      47";"      87";"      13";"      78";"      21";"       0";"      21";"       1";"      98";"       2";"    3140";"    2330";"    3670";"    4160";"    5320";"    6520";"    2600";"    3310";"    1830";"    1400";"    2030";"    2800";"    3110";"    4530";"    1470";"    1920";"       .";"     280";"     530";"    1870";"      63";"      73";"      27";"    2700";"    69.0";"    48.2";"    25.6";"    52.3";"    58.7";"    20.2";"    51.0";"     4.4";"     3.9";"     5.0";"     5.4";"   524.4";"      30";"      40";"      50";"     700";"     105";"     8.4";"      70";"      18";"     430";"       0";"      10";"      40";"      35";"      75";"     220";"      45";"    1625";"    1365";"     255";"     1.0";"    2529";"      45";"     0.4";"     1.0";"     0.4";"     0.4";"    15.0";"      65";"      64";"       0";"      2597";"       5";"       2";"    2014"
"5673";"BU05180478";"'s-Gravenhage                           ";"Buurt     ";"BU05180478";"1";"    1365";"     660";"     705";"     285";"     115";"     275";"     340";"     350";"     630";"     530";"      90";"     125";"     425";"     170";"       0";"      10";"       5";"       5";"     145";"      10";"       8";"      50";"      37";"     560";"     255";"     130";"     185";"     2.2";"    2669";"     899";"     647";"      33";"      67";"      64";"      36";"      41";"      59";"      24";"      35";"       1";"      99";"       1";"    2630";"    2090";"    3850";"    4530";"    6570";"       .";"    2790";"    3680";"    1440";"    1060";"    2300";"    2890";"    4070";"       .";"    2010";"    2270";"       .";"      80";"     120";"     830";"      60";"      73";"      27";"     800";"    84.4";"    58.5";"    25.6";"    55.2";"    71.1";"    22.9";"    54.6";"     4.3";"     4.7";"     5.9";"     6.1";"   572.8";"      10";"      10";"      10";"     340";"      40";"    10.3";"      90";"      66";"     215";"       0";"      10";"      20";"      10";"      40";"     115";"      25";"     515";"     425";"      90";"     0.9";"    1007";"      20";"     0.6";"     0.8";"     0.6";"     0.6";"    17.2";"      55";"      51";"       4";"      2596";"       1";"       1";"    2720"
"5674";"BU05180479";"'s-Gravenhage                           ";"Buurt     ";"BU05180479";"1";"    2335";"    1135";"    1195";"     535";"     200";"     645";"     610";"     345";"    1240";"     865";"     160";"      75";"     655";"     275";"       0";"      20";"      15";"       5";"     230";"      25";"      12";"      10";"       4";"    1015";"     380";"     240";"     405";"     2.3";"    9118";"    1048";"     487";"      25";"      75";"      89";"      11";"      73";"      25";"       0";"      25";"       2";"     100";"       0";"    2910";"    2610";"    3790";"    4030";"       .";"    3910";"    2650";"    3000";"    1710";"    1520";"    2190";"    2870";"       .";"       .";"    1620";"    1740";"       .";"     120";"     380";"    1160";"      71";"      79";"      21";"    1600";"    64.8";"    46.1";"    24.3";"    53.3";"    49.2";"    20.6";"    50.4";"     4.1";"     3.6";"     4.4";"     5.0";"   317.5";"      10";"      40";"      20";"     310";"      50";"     7.0";"      50";"      21";"     300";"       0";"      15";"      70";"      20";"      30";"     135";"      35";"     860";"     720";"     140";"     0.8";"    3354";"      20";"     0.9";"     0.4";"     0.3";"     0.3";"    16.1";"      26";"      26";"       0";"      2596";"       1";"       2";"    2371"
"5675";"WK051805  ";"'s-Gravenhage                           ";"Wijk      ";"WK051805  ";"1";"    6160";"    2925";"    3235";"     835";"     610";"    1510";"    1850";"    1355";"    3325";"    2060";"     565";"     215";"    1835";"     775";"      35";"      65";"      95";"      25";"     545";"      45";"       7";"      35";"       6";"    3395";"    1855";"     805";"     740";"     1.8";"    7087";"    3693";"     506";"      25";"      75";"      82";"      18";"      52";"      47";"      14";"      33";"       2";"      94";"       6";"    2460";"    2080";"    3450";"    4470";"    4330";"    4890";"    2000";"    2850";"    1400";"    1210";"    1810";"    2550";"    3060";"    3130";"    1140";"    1660";"       .";"     590";"    1090";"    3180";"      61";"      75";"      25";"    4600";"    72.0";"    56.4";"    29.3";"    40.7";"    56.9";"    35.8";"    32.9";"     6.7";"     6.8";"     9.4";"    11.4";"   156.4";"      80";"     130";"      60";"    1250";"      95";"     7.1";"     260";"      42";"    1060";"       0";"      40";"     115";"      70";"     175";"     495";"     160";"    3280";"    2335";"     945";"     1.0";"    3773";"     240";"     0.3";"     0.4";"     0.3";"     0.5";"    30.6";"      87";"      87";"       0";"         .";"       .";"       1";"    3269"
"5676";"BU05180546";"'s-Gravenhage                           ";"Buurt     ";"BU05180546";"1";"    6160";"    2925";"    3235";"     835";"     610";"    1510";"    1850";"    1355";"    3325";"    2060";"     565";"     215";"    1835";"     775";"      35";"      65";"      95";"      25";"     545";"      40";"       7";"      30";"       6";"    3395";"    1855";"     805";"     740";"     1.8";"    7087";"    3693";"     506";"      25";"      75";"      82";"      18";"      52";"      47";"      14";"      33";"       2";"      94";"       6";"    2460";"    2080";"    3450";"    4470";"    4330";"    4890";"    2000";"    2850";"    1400";"    1210";"    1810";"    2550";"    3060";"    3130";"    1140";"    1660";"       .";"     590";"    1090";"    3180";"      61";"      75";"      25";"    4600";"    72.0";"    56.4";"    29.3";"    40.7";"    56.9";"    35.8";"    32.9";"     6.7";"     6.8";"     9.4";"    11.4";"   156.4";"      80";"     130";"      60";"    1250";"      95";"     7.1";"     260";"      42";"    1060";"       0";"      40";"     115";"      70";"     175";"     495";"     160";"    3280";"    2335";"     945";"     1.0";"    3773";"     240";"     0.3";"     0.4";"     0.3";"     0.5";"    30.6";"      87";"      87";"       0";"      2585";"       1";"       1";"    3269"
"5677";"WK051806  ";"'s-Gravenhage                           ";"Wijk      ";"WK051806  ";"1";"     765";"     355";"     410";"     110";"      80";"     120";"     215";"     245";"     330";"     275";"      80";"      90";"     250";"      85";"       5";"      10";"       5";"       5";"      60";"       5";"       7";"      20";"      25";"     345";"     175";"      80";"     100";"     2.0";"     710";"     469";"     785";"      25";"      75";"      75";"      25";"      50";"      48";"      10";"      38";"       1";"      95";"       5";"    3020";"    2410";"    4320";"    5090";"    4260";"    5610";"    2570";"    3360";"    1910";"    1380";"    2420";"    2880";"    3960";"    4950";"    1950";"    2060";"       .";"      70";"     160";"     310";"      53";"      67";"      33";"     500";"    85.0";"    61.5";"    27.9";"    43.8";"    74.2";"    31.4";"    41.3";"     2.6";"     4.6";"     5.3";"     6.3";"   328.4";"       0";"      10";"       0";"     180";"      15";"     8.4";"      45";"      59";"     155";"       0";"       5";"      15";"      10";"      25";"      55";"      45";"     360";"     290";"      70";"     1.0";"     332";"      10";"     0.7";"     0.8";"     0.3";"     0.7";"    19.0";"     111";"     108";"       3";"         .";"       .";"       1";"    3358"
"5678";"BU05180605";"'s-Gravenhage                           ";"Buurt     ";"BU05180605";"1";"     765";"     355";"     410";"     110";"      80";"     120";"     215";"     245";"     330";"     275";"      80";"      90";"     250";"      85";"       5";"      10";"       5";"       5";"      60";"       5";"       7";"      15";"      25";"     345";"     175";"      80";"     100";"     2.0";"     710";"     469";"     785";"      25";"      75";"      75";"      25";"      50";"      48";"      10";"      38";"       1";"      95";"       5";"    3020";"    2410";"    4320";"    5090";"    4260";"    5610";"    2570";"    3360";"    1910";"    1380";"    2420";"    2880";"    3960";"    4950";"    1950";"    2060";"       .";"      70";"     160";"     310";"      53";"      67";"      33";"     500";"    85.0";"    61.5";"    27.9";"    43.8";"    74.2";"    31.4";"    41.3";"     2.6";"     4.6";"     5.3";"     6.3";"   328.4";"       0";"      10";"       0";"     180";"      15";"     8.4";"      45";"      59";"     155";"       0";"       5";"      15";"      10";"      25";"      55";"      45";"     360";"     290";"      70";"     1.0";"     332";"      10";"     0.7";"     0.8";"     0.3";"     0.7";"    19.0";"     111";"     108";"       3";"      2585";"       3";"       1";"    3358"
"5679";"WK051807  ";"'s-Gravenhage                           ";"Wijk      ";"WK051807  ";"1";"   17780";"    8675";"    9105";"    2620";"    1680";"    5135";"    4805";"    3540";"    9745";"    5350";"    1685";"    1005";"    3480";"    2030";"     135";"     175";"     320";"     105";"    1290";"     160";"       9";"     180";"      10";"    9570";"    4880";"    2255";"    2440";"     1.8";"    7723";"   10229";"     281";"      18";"      82";"      86";"      14";"      48";"      51";"      20";"      31";"       1";"      90";"      10";"    2250";"    2160";"    2520";"    2920";"    3990";"    4700";"    2000";"    2500";"    1150";"    1090";"    1330";"    1590";"    2420";"    4050";"    1070";"    1250";"       .";"    4360";"    4400";"    5060";"      65";"      76";"      24";"   13900";"    36.9";"    29.6";"    38.9";"    24.3";"    32.6";"    47.7";"    18.6";"    10.5";"     9.7";"    13.7";"    16.9";"    38.3";"     610";"     680";"     230";"    3300";"     470";"    12.1";"    1435";"      81";"    2640";"      10";"     340";"     540";"     200";"     295";"     855";"     395";"    6390";"    5465";"     925";"     0.7";"    2775";"     520";"     0.4";"     0.5";"     0.3";"     0.7";"    15.2";"     230";"     230";"       0";"         .";"       .";"       1";"    3936"
"5680";"BU05180701";"'s-Gravenhage                           ";"Buurt     ";"BU05180701";"1";"    2915";"    1455";"    1460";"     395";"     235";"     920";"     835";"     540";"    1655";"     840";"     285";"     145";"     420";"     255";"      15";"      25";"      45";"      20";"     145";"      35";"      12";"      10";"       4";"    1635";"     885";"     375";"     385";"     1.8";"    9801";"    1683";"     224";"      24";"      76";"      91";"       9";"      44";"      55";"      31";"      24";"       1";"      95";"       5";"    2090";"    1990";"    2310";"    2670";"    2230";"       .";"    1940";"    2270";"    1100";"    1040";"    1250";"    1450";"    1350";"       .";"    1030";"    1190";"       .";"     750";"     860";"     720";"      65";"      79";"      21";"    2400";"    32.6";"    27.1";"    40.1";"    20.8";"    30.3";"    51.4";"    13.8";"    12.5";"    11.8";"    16.8";"    20.6";"    23.7";"     120";"     160";"      40";"     490";"      75";"    13.0";"     235";"      81";"     370";"       0";"      60";"      70";"      30";"      30";"     125";"      55";"     995";"     865";"     130";"     0.6";"    3350";"     110";"     0.4";"     0.4";"     0.2";"     1.1";"    14.7";"      30";"      30";"       0";"      2584";"       2";"       1";"    3884"
"5681";"BU05180702";"'s-Gravenhage                           ";"Buurt     ";"BU05180702";"1";"    3870";"    1880";"    1990";"     640";"     320";"    1045";"    1055";"     815";"    2050";"    1190";"     380";"     260";"     685";"     420";"      35";"      35";"      85";"      25";"     230";"      30";"       8";"      55";"      14";"    1960";"     920";"     485";"     565";"     1.9";"    4611";"    2145";"     290";"       5";"      95";"      87";"      13";"      44";"      54";"      26";"      28";"       2";"      70";"      30";"    2160";"    2130";"    2780";"    2490";"       .";"       .";"    1930";"    2470";"     910";"     900";"    1040";"    1040";"       .";"       .";"     930";"     920";"       .";"    1410";"     690";"     940";"      64";"      78";"      22";"    2900";"    37.0";"    29.3";"    39.9";"    24.5";"    32.1";"    46.4";"    19.7";"    11.5";"    10.5";"    15.6";"    19.3";"    32.9";"     180";"     150";"      50";"     750";"     130";"    14.8";"     335";"      87";"     750";"       5";"     100";"     180";"      60";"     105";"     220";"      80";"    1575";"    1310";"     265";"     0.8";"    1877";"     110";"     0.6";"     0.5";"     0.3";"     0.7";"    19.9";"      84";"      84";"       0";"      2583";"       1";"       1";"    3554"
"5682";"BU05180703";"'s-Gravenhage                           ";"Buurt     ";"BU05180703";"1";"    5495";"    2740";"    2755";"     775";"     550";"    1755";"    1480";"     930";"    3140";"    1640";"     490";"     230";"    1205";"     660";"      20";"      50";"      85";"      25";"     480";"      45";"       9";"      35";"       7";"    3040";"    1580";"     745";"     720";"     1.8";"    8640";"    3293";"     292";"      23";"      77";"      82";"      18";"      56";"      42";"       9";"      33";"       2";"      97";"       3";"    2270";"    2210";"    2470";"    2540";"    1890";"       .";"    1980";"    2490";"    1220";"    1200";"    1260";"    1440";"    1190";"       .";"    1130";"    1280";"       .";"     750";"    1590";"    2040";"      67";"      73";"      27";"    4300";"    39.0";"    31.3";"    34.7";"    27.5";"    35.4";"    42.5";"    21.0";"     7.9";"     6.6";"     8.7";"    10.6";"    72.5";"     110";"     150";"      70";"     840";"     125";"    10.5";"     205";"      37";"     875";"       0";"      95";"     175";"      70";"     105";"     295";"     145";"    2020";"    1740";"     280";"     0.7";"    3173";"     170";"     0.3";"     0.6";"     0.3";"     0.6";"    12.0";"      64";"      64";"       0";"      2586";"       1";"       1";"    3919"
"5683";"BU05180704";"'s-Gravenhage                           ";"Buurt     ";"BU05180704";"1";"    3885";"    1835";"    2050";"     590";"     395";"    1025";"    1020";"     860";"    2090";"    1165";"     390";"     250";"     855";"     505";"      55";"      40";"      75";"      15";"     315";"      30";"       8";"      35";"      10";"    2050";"    1035";"     475";"     550";"     1.9";"   14330";"    2198";"     270";"      16";"      84";"      89";"      11";"      41";"      58";"      27";"      31";"       1";"      94";"       6";"    2270";"    2200";"    2630";"    3120";"       .";"       .";"    2090";"    2530";"    1270";"    1200";"    1570";"    1830";"       .";"       .";"    1140";"    1420";"       .";"     720";"    1100";"    1070";"      61";"      78";"      22";"    3000";"    34.8";"    27.7";"    42.9";"    20.9";"    29.6";"    53.2";"    15.7";"    12.6";"    12.5";"    17.0";"    20.3";"    20.7";"     170";"     180";"      50";"     800";"     115";"    12.9";"     455";"     117";"     450";"       0";"      70";"      90";"      30";"      30";"     140";"      90";"    1210";"    1045";"     165";"     0.6";"    4451";"      85";"     0.3";"     0.3";"     0.3";"     0.7";"    16.3";"      27";"      27";"       0";"      2584";"       2";"       1";"    4368"
"5684";"BU05180772";"'s-Gravenhage                           ";"Buurt     ";"BU05180772";"1";"    1605";"     760";"     845";"     220";"     180";"     390";"     415";"     395";"     815";"     525";"     145";"     130";"     315";"     185";"       5";"      20";"      30";"      15";"     110";"      15";"      10";"      35";"      24";"     880";"     470";"     190";"     225";"     1.8";"    6244";"     910";"     352";"      32";"      68";"      87";"      13";"      50";"      50";"      10";"      40";"       1";"      93";"       7";"    2630";"    2340";"    2740";"    4220";"    5580";"       .";"    2200";"    2980";"    1400";"    1180";"    1460";"    2400";"    3460";"       .";"    1170";"    1570";"       .";"     270";"     440";"     480";"      64";"      74";"      26";"    1300";"    42.1";"    34.2";"    39.3";"    27.7";"    35.5";"    48.5";"    23.9";"     7.8";"     7.9";"    12.2";"    17.9";"    49.3";"      30";"      40";"      20";"     420";"      30";"     8.3";"     205";"     128";"     200";"       0";"      20";"      25";"      15";"      30";"      80";"      30";"     590";"     505";"      85";"     0.7";"    2292";"      50";"     0.4";"     0.6";"     0.2";"     0.2";"    13.3";"      26";"      26";"       0";"      2586";"       4";"       1";"    4120"
"5685";"WK051808  ";"'s-Gravenhage                           ";"Wijk      ";"WK051808  ";"1";"    5875";"    2925";"    2945";"    1090";"     550";"    1595";"    1760";"     880";"    3255";"    1835";"     555";"     235";"     645";"     395";"      35";"      40";"      60";"      25";"     230";"      65";"      11";"      30";"       6";"    2825";"    1195";"     625";"    1015";"     2.1";"    6490";"    2839";"     201";"      28";"      72";"      97";"       3";"      42";"      58";"      52";"       6";"       0";"      70";"      30";"    2860";"    2550";"    3560";"    3850";"    3650";"       .";"    2470";"    3380";"     930";"     910";"     950";"    1170";"     660";"       .";"     860";"    1030";"       .";"    1920";"    1730";"     840";"      66";"      87";"      13";"    4500";"    30.0";"    23.4";"    41.4";"    15.9";"    26.5";"    49.3";"    12.7";"    11.1";"    11.8";"    17.2";"    20.9";"    14.1";"     300";"     310";"      80";"     790";"     200";"    13.0";"     445";"      76";"     325";"       5";"      90";"      40";"      35";"      10";"     100";"      50";"    1965";"    1795";"     170";"     0.7";"    2171";"     135";"     0.3";"     0.3";"     0.3";"     0.4";"    24.3";"      91";"      91";"       0";"         .";"       .";"       2";"    2313"
"5686";"BU05180800";"'s-Gravenhage                           ";"Buurt     ";"BU05180800";"1";"    5875";"    2925";"    2945";"    1090";"     550";"    1595";"    1760";"     880";"    3255";"    1835";"     555";"     235";"     645";"     395";"      35";"      40";"      60";"      25";"     230";"      60";"      11";"      30";"       6";"    2825";"    1195";"     625";"    1015";"     2.1";"    6490";"    2839";"     201";"      28";"      72";"      97";"       3";"      42";"      58";"      52";"       6";"       0";"      70";"      30";"    2860";"    2550";"    3560";"    3850";"    3650";"       .";"    2470";"    3380";"     930";"     910";"     950";"    1170";"     660";"       .";"     860";"    1030";"       .";"    1920";"    1730";"     840";"      66";"      87";"      13";"    4500";"    30.0";"    23.4";"    41.4";"    15.9";"    26.5";"    49.3";"    12.7";"    11.1";"    11.8";"    17.2";"    20.9";"    14.1";"     300";"     310";"      80";"     790";"     200";"    13.0";"     445";"      76";"     325";"       5";"      90";"      40";"      35";"      10";"     100";"      50";"    1965";"    1795";"     170";"     0.7";"    2171";"     135";"     0.3";"     0.3";"     0.3";"     0.4";"    24.3";"      91";"      91";"       0";"      2583";"       1";"       2";"    2313"
"5687";"WK051809  ";"'s-Gravenhage                           ";"Wijk      ";"WK051809  ";"1";"   13925";"    6685";"    7235";"    2430";"    1555";"    3355";"    4035";"    2550";"    7365";"    5080";"     935";"     550";"    4160";"    1565";"      75";"     135";"     220";"      65";"    1060";"     115";"       8";"     105";"       8";"    6640";"    2950";"    1600";"    2095";"     2.1";"   10459";"    7243";"     448";"      28";"      72";"      83";"      17";"      59";"      38";"      11";"      26";"       3";"      99";"       1";"    2580";"    2240";"    3440";"    3710";"    2900";"    5650";"    2210";"    2840";"    1490";"    1280";"    2030";"    2000";"    1240";"    3720";"    1230";"    1660";"       .";"    1930";"    3070";"    5500";"      64";"      76";"      24";"    9900";"    54.5";"    40.7";"    32.2";"    36.2";"    45.9";"    33.9";"    32.6";"     5.6";"     5.0";"     6.8";"     8.5";"   179.6";"     190";"     300";"     150";"    2380";"     330";"     8.9";"     475";"      34";"    1820";"       5";"     155";"     290";"     145";"     215";"     730";"     275";"    5085";"    4295";"     790";"     0.8";"    3818";"     305";"     0.4";"     0.4";"     0.3";"     0.4";"    28.5";"     135";"     133";"       2";"         .";"       .";"       1";"    4138"
"5688";"BU05180907";"'s-Gravenhage                           ";"Buurt     ";"BU05180907";"1";"    9705";"    4680";"    5025";"    1735";"    1155";"    2270";"    2840";"    1705";"    5195";"    3550";"     625";"     335";"    3420";"    1090";"      30";"      90";"     150";"      40";"     775";"      70";"       7";"      65";"       7";"    4600";"    2090";"    1095";"    1425";"     2.1";"    9588";"    4880";"     525";"      30";"      70";"      83";"      17";"      60";"      35";"       3";"      32";"       4";"      99";"       1";"    2740";"    2300";"    3660";"    4200";"    4370";"    5810";"    2350";"    3000";"    1640";"    1360";"    2250";"    2460";"    2110";"    3780";"    1370";"    1800";"       .";"     970";"    2030";"    4330";"      62";"      74";"      26";"    6700";"    63.8";"    46.4";"    29.2";"    42.4";"    52.6";"    31.3";"    38.7";"     5.4";"     4.5";"     5.9";"     7.1";"   286.9";"     110";"     150";"     100";"    1590";"     220";"     8.1";"     260";"      27";"    1440";"       0";"      75";"     240";"     110";"     195";"     610";"     205";"    3585";"    2945";"     640";"     0.8";"    3543";"     215";"     0.4";"     0.4";"     0.3";"     0.3";"    29.7";"     101";"     101";"       0";"      2582";"       2";"       1";"    4177"
"5689";"BU05180908";"'s-Gravenhage                           ";"Buurt     ";"BU05180908";"1";"    4215";"    2005";"    2210";"     690";"     400";"    1085";"    1195";"     845";"    2170";"    1530";"     310";"     215";"     740";"     475";"      45";"      45";"      65";"      25";"     285";"      40";"      10";"      35";"       9";"    2040";"     865";"     510";"     670";"     2.1";"   13220";"    2363";"     279";"      23";"      77";"      82";"      18";"      57";"      42";"      28";"      14";"       1";"     100";"       0";"    2280";"    2120";"    2820";"    2790";"    1920";"       .";"    2000";"    2500";"    1210";"    1130";"    1490";"    1330";"     780";"       .";"    1000";"    1360";"       .";"    1020";"    1050";"    1080";"      66";"      81";"      19";"    3300";"    35.4";"    27.9";"    38.2";"    23.7";"    31.3";"    39.5";"    19.6";"     6.0";"     6.1";"     8.5";"    11.4";"    84.6";"      80";"     150";"      50";"     790";"     110";"    10.8";"     215";"      51";"     380";"       5";"      75";"      50";"      35";"      25";"     120";"      70";"    1495";"    1350";"     150";"     0.7";"    4691";"      90";"     0.6";"     0.5";"     0.4";"     0.4";"    25.7";"      34";"      32";"       2";"      2581";"       4";"       1";"    4056"
"5690";"WK051810  ";"'s-Gravenhage                           ";"Wijk      ";"WK051810  ";"1";"     530";"     265";"     265";"      70";"      40";"     110";"     125";"     190";"     205";"     245";"      40";"      45";"     175";"      60";"       0";"       5";"       5";"       0";"      50";"       0";"       4";"       0";"       4";"     280";"     120";"     110";"      55";"     1.9";"     618";"     350";"     700";"      18";"      82";"      72";"      28";"      57";"      36";"       2";"      33";"       8";"      82";"      18";"    3250";"    2960";"    4250";"    3960";"    5620";"       .";"    3140";"    3210";"    1350";"    1050";"    2510";"    2610";"    3070";"    3330";"     930";"    1660";"       .";"      20";"     220";"     190";"      55";"      69";"      31";"     400";"    66.0";"    53.6";"    24.8";"    47.6";"    62.7";"    22.4";"    46.7";"     4.9";"     4.9";"     5.3";"     5.7";"   653.2";"       0";"      10";"       0";"     170";"      15";"    15.2";"       .";"       .";"     250";"       0";"       5";"      15";"      15";"      45";"     120";"      45";"     310";"     245";"      60";"     1.1";"     358";"      10";"     0.6";"     0.7";"     0.4";"     0.3";"    38.9";"      88";"      86";"       1";"         .";"       .";"       1";"    4112"
"5691";"BU05181041";"'s-Gravenhage                           ";"Buurt     ";"BU05181041";"1";"     530";"     265";"     265";"      70";"      40";"     110";"     125";"     190";"     205";"     245";"      40";"      45";"     175";"      60";"       0";"       5";"       5";"       0";"      50";"       0";"       4";"       0";"       4";"     280";"     120";"     110";"      55";"     1.9";"     618";"     350";"     700";"      18";"      82";"      72";"      28";"      57";"      36";"       2";"      33";"       8";"      82";"      18";"    3250";"    2960";"    4250";"    3960";"    5620";"       .";"    3140";"    3210";"    1350";"    1050";"    2510";"    2610";"    3070";"    3330";"     930";"    1660";"       .";"      20";"     220";"     190";"      55";"      69";"      31";"     400";"    66.0";"    53.6";"    24.8";"    47.6";"    62.7";"    22.4";"    46.7";"     4.9";"     4.9";"     5.3";"     5.7";"   653.2";"       0";"      10";"       0";"     170";"      15";"    15.2";"       .";"       .";"     250";"       0";"       5";"      15";"      15";"      45";"     120";"      45";"     310";"     245";"      60";"     1.1";"     358";"      10";"     0.6";"     0.7";"     0.4";"     0.3";"    38.9";"      88";"      86";"       1";"      2517";"       1";"       1";"    4112"
